Date,Adj_Close,Ticker,Market,Daily_Return,Cumulative_Return
2014-03-12,57.86220550537109,BND,US,0.0021003620534765233,0.016510063183104107
2014-03-13,58.03348159790039,BND,US,0.0029600685116195624,0.019519002612876868
2014-03-14,57.99778366088867,BND,US,-0.0006151265791540794,0.01889186937641707
2014-03-17,57.91931915283203,BND,US,-0.0013528880433676393,0.017513422748853147
2014-03-18,57.983489990234375,BND,US,0.0011079349402056682,0.01864076142204496
2014-03-19,57.71238327026367,BND,US,-0.004675584722760973,0.013878020239958433
2014-03-20,57.66247177124024,BND,US,-0.0008648317084688495,0.013001186379535401
2014-03-21,57.8265495300293,BND,US,0.0028454860457594044,0.015883667119716005
2014-03-24,57.83369445800781,BND,US,0.0001235579165035361,0.016009187589035356
2014-03-25,57.81939315795898,BND,US,-0.00024728318297595475,0.015757945603195544
2014-03-26,57.97637939453125,BND,US,0.0027151138743950476,0.018515844094329825
2014-03-27,58.03348159790039,BND,US,0.000984921858961929,0.019519002612877312
2014-03-28,57.92644882202149,BND,US,-0.0018443280143091156,0.01763867515523798
2014-03-31,57.92644882202149,BND,US,0.0,0.01763867515523798
2014-04-01,57.86207962036133,BND,US,-0.001111222990001326,0.016507851663891016
2014-04-02,57.747657775878906,BND,US,-0.0019774927764980577,0.014497714729972078
2014-04-03,57.79772186279297,BND,US,0.000866945757494797,0.01537722921974538
2014-04-04,57.96934509277344,BND,US,0.0029693770697032384,0.01839226708128927
2014-04-07,58.076637268066406,BND,US,0.0018508433228159316,0.02027715160882404
2014-04-08,58.1195068359375,BND,US,0.0007381551323850655,0.02103027442473926
2014-04-09,58.10525894165039,BND,US,-0.00024514823099464067,0.02077997065917203
2014-04-10,58.28400802612305,BND,US,0.0030762978726617263,0.02392019391136646
2014-04-11,58.31975173950195,BND,US,0.0006132679372854444,0.024548131336631362
2014-04-14,58.312644958496094,BND,US,-0.00012185890361127161,0.024423281024649635
2014-04-15,58.34122848510742,BND,US,0.0004901771585164028,0.024925429917660447
2014-04-16,58.30545425415039,BND,US,-0.0006131895382724961,0.024296956366525402
2014-04-17,58.155303955078125,BND,US,-0.0025752359019066695,0.021659150070276523
2014-04-21,58.16960144042969,BND,US,0.00024585006661825837,0.021910325040382483
2014-04-22,58.16960144042969,BND,US,0.0,0.021910325040382483
2014-04-23,58.26255416870117,BND,US,0.0015979605493201543,0.02354329742474004
2014-04-24,58.2768440246582,BND,US,0.0002452665551815336,0.02379433836337852
2014-04-25,58.29832077026367,BND,US,0.00036852966156475375,0.024171636944407382
2014-04-28,58.23396682739258,BND,US,-0.001103873010762979,0.0230410815159956
2014-04-29,58.26255416870117,BND,US,0.0004909049282753042,0.023543297424739817
2014-04-30,58.39132690429688,BND,US,0.0022102143895519344,0.025805547549037522
2014-05-01,58.53316879272461,BND,US,0.002429160218609283,0.028297393577172425
2014-05-02,58.59768295288086,BND,US,0.0011021812330835878,0.02943076366640196
2014-05-05,58.53316879272461,BND,US,-0.0011009677670723583,0.028297393577172647
2014-05-06,58.590518951416016,BND,US,0.0009797890644618334,0.02930490811841424
2014-05-07,58.61921691894531,BND,US,0.0004898056552988805,0.02980906748343748
2014-05-08,58.64788436889648,BND,US,0.0004890452561112646,0.030312690722590574
2014-05-09,58.57619857788086,BND,US,-0.0012223082177136302,0.029053331053905618
2014-05-12,58.51889419555664,BND,US,-0.000978287832182012,0.028046620701469127
2014-05-13,58.626346588134766,BND,US,0.0018361999838725218,0.029934319889821426
2014-05-14,58.77688217163086,BND,US,0.002567712167937719,0.03257889477517928
2014-05-15,58.88439178466797,BND,US,0.0018291139146029423,0.03446759919953779
2014-05-16,58.88439178466797,BND,US,0.0,0.03446759919953779
2014-05-19,58.86285781860352,BND,US,-0.0003656990487936884,0.034089295382502716
2014-05-20,58.89153671264648,BND,US,0.0004872154548005714,0.03459311966885692
2014-05-21,58.84137725830078,BND,US,-0.0008517260228824153,0.03371192978573978
2014-05-22,58.80553817749024,BND,US,-0.000609079570881077,0.033082316967131264
2014-05-23,58.86285781860352,BND,US,0.0009747320216724198,0.034089295382502716
2014-05-27,58.92020797729492,BND,US,0.0009743012965515163,0.035096809923743866
2014-05-28,59.11372756958008,BND,US,0.0032844349829812547,0.03849651809702981
2014-05-29,59.06351089477539,BND,US,-0.0008494926114340773,0.037614322977906456
2014-05-30,59.00624847412109,BND,US,-0.0009695058723535599,0.03660834979854122
2014-06-02,58.86182403564453,BND,US,-0.0024476126208887727,0.0340711341186557
2014-06-03,58.718170166015625,BND,US,-0.002440526979624602,0.03154745561698813
2014-06-04,58.72536849975586,BND,US,0.00012259124764746332,0.03167391430657984
2014-06-05,58.79000473022461,BND,US,0.001100652616066844,0.032809428899289284
2014-06-06,58.7828369140625,BND,US,-0.00012192236069719087,0.03268350633556749
2014-06-09,58.732540130615234,BND,US,-0.0008556372248722521,0.03179990388603526
2014-06-10,58.61765670776367,BND,US,-0.001956043831853216,0.029781658048332327
2014-06-11,58.63919448852539,BND,US,0.00036742821141921844,0.030160028881101253
2014-06-12,58.79000473022461,BND,US,0.0025718334471447335,0.032809428899289284
2014-06-13,58.77568054199219,BND,US,-0.000243650060892997,0.03255778481904703
2014-06-16,58.76129150390625,BND,US,-0.00024481278571764076,0.032305001471331085
2014-06-17,58.62482070922852,BND,US,-0.002322460776217894,0.029907513596320268
2014-06-18,58.77568054199219,BND,US,0.002573309921268807,0.03255778481904703
2014-06-19,58.72536849975586,BND,US,-0.0008560010155965747,0.03167391430657984
2014-06-20,58.76129150390625,BND,US,0.000611711855848851,0.032305001471331085
2014-06-23,58.739707946777344,BND,US,-0.0003673091005406137,0.031925826449757055
2014-06-24,58.84749603271485,BND,US,0.0018350122890493648,0.03381942302267982
2014-06-25,58.92650604248047,BND,US,0.0013426231376385545,0.035207452900170244
2014-06-26,59.00552368164063,BND,US,0.0013409523908172183,0.036595616809128595
2014-06-27,59.00552368164063,BND,US,0.0,0.036595616809128595
2014-06-30,59.05577087402344,BND,US,0.0008515676032960773,0.03747834805412187
2014-07-01,58.94206237792969,BND,US,-0.0019254425843717726,0.03548074306241489
2014-07-02,58.78367614746094,BND,US,-0.002687151146038902,0.03269824979699343
2014-07-03,58.711708068847656,BND,US,-0.001224286797456231,0.031433930964010814
2014-07-07,58.78367614746094,BND,US,0.001225787512924903,0.03269824979699365
2014-07-08,58.89168167114258,BND,US,0.0018373387096564109,0.034595666266740155
2014-07-09,58.94926452636719,BND,US,0.000977775699226191,0.03560726876774045
2014-07-10,58.96364974975586,BND,US,0.00024402719023308705,0.03585998509972277
2014-07-11,59.05000305175781,BND,US,0.001464517586147407,0.0373770202646877
2014-07-14,58.96364974975586,BND,US,-0.0014623759109083645,0.03585998509972277
2014-07-15,58.92045211791992,BND,US,-0.0007326146196727779,0.03510109893070479
2014-07-16,58.94206237792969,BND,US,0.0003667700982081801,0.03548074306241489
2014-07-17,59.10039138793945,BND,US,0.0026861803544397933,0.03826223109182991
2014-07-18,59.10039138793945,BND,US,0.0,0.03826223109182991
2014-07-21,59.10039138793945,BND,US,0.0,0.03826223109182991
2014-07-22,59.17955017089844,BND,US,0.001339395240877117,0.03965287458293676
2014-07-23,59.15079116821289,BND,US,-0.000485961833141646,0.03914764296617346
2014-07-24,59.03559112548828,BND,US,-0.0019475655430711836,0.03712383482256887
2014-07-25,59.14360046386719,BND,US,0.001829563087618169,0.039021318308049224
2014-07-28,59.12919235229492,BND,US,-0.00024361235128167458,0.03876819988166447
2014-07-29,59.17955017089844,BND,US,0.0008516574740862204,0.03965287458293676
2014-07-30,58.95646667480469,BND,US,-0.003769604457106057,0.035733794473065794
2014-07-31,58.89168167114258,BND,US,-0.0010988617079014107,0.03459566626673993
2014-08-01,59.08784866333008,BND,US,0.003330979632792941,0.038041883359250184
2014-08-04,59.16717147827149,BND,US,0.0013424556272707555,0.03943540852690863
2014-08-05,59.08784866333008,BND,US,-0.0013406558562722992,0.038041883359250184
2014-08-06,59.15277862548828,BND,US,0.0010988716568132162,0.039182558163458614
2014-08-07,59.28263092041016,BND,US,0.0021952019489059893,0.041463773740408216
2014-08-08,59.23929214477539,BND,US,-0.0007310535136836327,0.040702407989241074
2014-08-11,59.2681884765625,BND,US,0.00048778995732234876,0.041210052172419465
2014-08-12,59.217681884765625,BND,US,-0.0008521703310848672,0.04032276385753075
2014-08-13,59.325904846191406,BND,US,0.0018275447126818722,0.04222400022410122
2014-08-14,59.38359451293945,BND,US,0.0009724195003448788,0.043237479165646686
2014-08-15,59.49178695678711,BND,US,0.0018219248049069492,0.045138179406347234
2014-08-18,59.369140625,BND,US,-0.002061567454280655,0.04298355655045705
2014-08-19,59.36193084716797,BND,US,-0.00012143982136392228,0.042856896813664
2014-08-20,59.2754020690918,BND,US,-0.0014576476344569933,0.04133677892494636
2014-08-21,59.34027099609375,BND,US,0.0010943650272727812,0.042476381477414726
2014-08-22,59.34027099609375,BND,US,0.0,0.042476381477414726
2014-08-25,59.36193084716797,BND,US,0.0003650109901864873,0.04285689681366378
2014-08-26,59.390769958496094,BND,US,0.0004858182831413149,0.04336353576083596
2014-08-27,59.48457717895508,BND,US,0.0015794915695577227,0.04501151966955419
2014-08-28,59.56389236450195,BND,US,0.0013333739484817642,0.04640491080574494
2014-08-29,59.56389236450195,BND,US,0.0,0.04640491080574494
2014-09-02,59.36079406738281,BND,US,-0.003409755290609273,0.04283692612500545
2014-09-03,59.46202850341797,BND,US,0.0017054090604018413,0.04461538966734069
2014-09-04,59.36079406738281,BND,US,-0.0017025055919398513,0.04283692612500567
2014-09-05,59.339141845703125,BND,US,-0.0003647562674972127,0.042456544820224096
2014-09-08,59.29568862915039,BND,US,-0.0007322858942875321,0.04169316859704453
2014-09-09,59.19454956054688,BND,US,-0.0017056732275436692,0.039916380448053346
2014-09-10,59.08610534667969,BND,US,-0.0018319966056380421,0.03801125716892506
2014-09-11,59.042724609375,BND,US,-0.0007341952401526131,0.03724915424468689
2014-09-12,58.94879150390625,BND,US,-0.0015909344646645174,0.0355989588167549
2014-09-15,58.97761535644531,BND,US,0.0004889642654870574,0.036105329700991895
2014-09-16,58.95600128173828,BND,US,-0.0003664792917855708,0.03572561855354772
2014-09-17,58.88369369506836,BND,US,-0.0012264669431085728,0.034455335320261016
2014-09-18,58.89093399047852,BND,US,0.00012295926012484415,0.0345825311829242
2014-09-19,59.01380157470703,BND,US,0.0020863582202377273,0.036741040951371984
2014-09-22,59.08610534667969,BND,US,0.0012252010554028026,0.03801125716892506
2014-09-23,59.1149787902832,BND,US,0.0004886672329154074,0.03851849925770079
2014-09-24,59.0788688659668,BND,US,-0.0006108422104744715,0.0378841283219955
2014-09-25,59.22344970703125,BND,US,0.002447251341126222,0.04042409164696514
2014-09-26,59.16560745239258,BND,US,-0.0009766782402039764,0.03940793207606963
2014-09-29,59.23786544799805,BND,US,0.0012212837612393113,0.04067734410481738
2014-09-30,59.22344970703125,BND,US,-0.00024335348442716676,0.04042409164696514
2014-10-01,59.47769546508789,BND,US,0.004292991362616627,0.044890623285863906
2014-10-02,59.4342041015625,BND,US,-0.0007312213962782366,0.044126576905346715
2014-10-03,59.39798355102539,BND,US,-0.0006094226562740612,0.04349026251336263
2014-10-06,59.535606384277344,BND,US,0.002316961368456605,0.04590798913996674
2014-10-07,59.68767166137695,BND,US,0.002554190447277671,0.04857943733455938
2014-10-08,59.847049713134766,BND,US,0.002670200517487231,0.05137935469075661
2014-10-09,59.75290298461914,BND,US,-0.0015731223003789818,0.049725406381734505
2014-10-10,59.803619384765625,BND,US,0.0008487688064215959,0.05061638056197948
2014-10-13,59.97743225097656,BND,US,0.0029063937600943834,0.05366988545469775
2014-10-14,60.05707550048828,BND,US,0.0013278869488517753,0.05506903994399126
2014-10-15,60.19468307495117,BND,US,0.0022912799751924062,0.05748649850766041
2014-10-16,60.09324645996094,BND,US,-0.0016851424379780156,0.05570448313143639
2014-10-17,60.04983901977539,BND,US,-0.0007223347504526911,0.054941911097061924
2014-10-20,60.10055923461914,BND,US,0.0008446353174575982,0.05583295229304075
2014-10-21,60.01362991333008,BND,US,-0.0014463978770931085,0.05430579775227917
2014-10-22,59.99912643432617,BND,US,-0.0002416697511024024,0.05405100393255058
2014-10-23,59.81804656982422,BND,US,-0.0030180416826595113,0.05086983406703305
2014-10-24,59.8687629699707,BND,US,0.0008478444726087719,0.05176080824727802
2014-10-27,59.847049713134766,BND,US,-0.0003626809000016884,0.051379354690756385
2014-10-28,59.81083297729492,BND,US,-0.0006051549076093732,0.05074310731450615
2014-10-29,59.70943832397461,BND,US,-0.0016952556631137927,0.04896182911135338
2014-10-30,59.75290298461914,BND,US,0.0007279361833667508,0.04972540638173406
2014-10-31,59.651485443115234,BND,US,-0.0016972822480275651,0.04794372608417885
2014-11-03,59.62466430664063,BND,US,-0.00044963065505176925,0.047472538460162195
2014-11-04,59.61010360717773,BND,US,-0.0002442059780499717,0.047216739404426944
2014-11-05,59.68269729614258,BND,US,0.0012178084682292756,0.04849204881774516
2014-11-06,59.54480743408203,BND,US,-0.002310382544816081,0.04606963108977813
2014-11-07,59.7480583190918,BND,US,0.003413410736692102,0.049640296399867445
2014-11-10,59.62466430664063,BND,US,-0.0020652388700593827,0.04747253846016175
2014-11-11,59.6536865234375,BND,US,0.0004867485148027928,0.0479823941625539
2014-11-12,59.64643478393555,BND,US,-0.00012156397910301209,0.0478549972526896
2014-11-13,59.689937591552734,BND,US,0.0007293446418847882,0.048619244680408125
2014-11-14,59.70450592041016,BND,US,0.0002440667463436963,0.048875177767610634
2014-11-17,59.70450592041016,BND,US,0.0,0.048875177767610634
2014-11-18,59.79153060913086,BND,US,0.0014575899654325486,0.05040400770171605
2014-11-19,59.6391716003418,BND,US,-0.0025481704053549326,0.04772739929562442
2014-11-20,59.71171569824219,BND,US,0.001216383392890208,0.04900183750440368
2014-11-21,59.84238815307617,BND,US,0.00218838888325279,0.05129746146410996
2014-11-24,59.84967041015625,BND,US,0.00012169061604705433,0.05142539449984418
2014-11-25,59.95849609375,BND,US,0.0018183171744798887,0.05333721935234759
2014-11-26,60.04560089111328,BND,US,0.0014527515371147715,0.054867456616861876
2014-11-28,60.14723205566406,BND,US,0.0016925663669362656,0.0566528897955072
2014-12-01,60.05702972412109,BND,US,-0.0014996921464232038,0.05506823575518549
2014-12-02,59.92612457275391,BND,US,-0.0021796807462590717,0.05276852383572028
2014-12-03,59.91155242919922,BND,US,-0.00024316846214544885,0.05251252373278392
2014-12-04,60.01339721679688,BND,US,0.0016999190217616977,0.05430170979251958
2014-12-05,59.8388557434082,BND,US,-0.0029083751542702263,0.05123540489465439
2014-12-08,59.96250534057617,BND,US,0.0020663763641834976,0.05340765288852167
2014-12-09,59.98434066772461,BND,US,0.0003641496802779809,0.05379125094852344
2014-12-10,60.14432144165039,BND,US,0.0026670423004560018,0.0566017567906536
2014-12-11,60.08610534667969,BND,US,-0.0009679400078889122,0.05557902967785022
2014-12-12,60.2897834777832,BND,US,0.003389770895090516,0.05915720075011999
2014-12-15,60.1806869506836,BND,US,-0.001809535891596048,0.05724061778052025
2014-12-16,60.31884765625,BND,US,0.0022957648469452696,0.05966779362558339
2014-12-17,60.17339324951172,BND,US,-0.0024114254895453158,0.05711248369758448
2014-12-18,60.07883834838867,BND,US,-0.0015713739248669478,0.05545136470505074
2014-12-19,60.209739685058594,BND,US,0.00217882602707542,0.05775100960878232
2014-12-22,60.1806869506836,BND,US,-0.0004825254938314316,0.05724061778052025
2014-12-23,59.91835784912109,BND,US,-0.004359024711324544,0.05263207980179896
2014-12-24,59.94029235839844,BND,US,0.0003660732714434456,0.05301742027087841
2014-12-26,59.99143981933594,BND,US,0.0008533068312659431,0.05391596722903769
2014-12-29,60.09375381469727,BND,US,0.0017054765758157675,0.05571339622402505
2014-12-30,60.13752365112305,BND,US,0.000728359166257686,0.05648233475310582
2014-12-31,60.18143844604492,BND,US,0.0007302394953381253,0.05725381988006961
2015-01-02,60.38595581054688,BND,US,0.0033983462307123347,0.06084673441376531
2015-01-05,60.56131362915039,BND,US,0.0029039503680901024,0.06392738067865333
2015-01-06,60.73671722412109,BND,US,0.002896297726380004,0.06700883113234646
2015-01-07,60.77320098876953,BND,US,0.0006006871348318565,0.06764976960995961
2015-01-08,60.67822647094727,BND,US,-0.0015627697122586603,0.06598127888671312
2015-01-09,60.78050231933594,BND,US,0.0016855444586474366,0.06777803772436264
2015-01-12,60.86088180541992,BND,US,0.00132245511334661,0.06919012625027032
2015-01-13,60.9193115234375,BND,US,0.00096005375348307,0.07021660624416404
2015-01-14,61.05817031860352,BND,US,0.002279388779904412,0.07265604596850439
2015-01-15,61.3284912109375,BND,US,0.004427268143205598,0.07740498190943756
2015-01-16,61.14581680297852,BND,US,-0.002978622241507245,0.07419579946721133
2015-01-20,61.08003616333008,BND,US,-0.001075799508254205,0.07304018015437586
2015-01-21,60.96316909790039,BND,US,-0.0019133430949055397,0.07098708613512139
2015-01-22,60.977760314941406,BND,US,0.00023934479222331717,0.07124342131672634
2015-01-23,61.17508316040039,BND,US,0.0032359805351958038,0.07470994417656374
2015-01-26,61.10197830200195,BND,US,-0.0011950103640522292,0.07342565465492279
2015-01-27,61.13851547241211,BND,US,0.0005979703346030707,0.0740675313528083
2015-01-28,61.357723236083984,BND,US,0.0035854283012610733,0.0779185234771862
2015-01-29,61.29193115234375,BND,US,-0.0010722706168070362,0.07676270311714961
2015-01-30,61.628021240234375,BND,US,0.005483431204921008,0.08266705732371737
2015-02-02,61.5548095703125,BND,US,-0.001187960743319727,0.08138089136153126
2015-02-03,61.36446762084961,BND,US,-0.003092235209426919,0.07803700729446161
2015-02-04,61.38642120361328,BND,US,0.0003577572431543441,0.07842268284220966
2015-02-05,61.25467300415039,BND,US,-0.0021462107886350834,0.07610816044558488
2015-02-06,60.85936737060547,BND,US,-0.006453477166030064,0.06916352100397072
2015-02-09,60.837364196777344,BND,US,-0.0003615412840908272,0.06877697425168394
2015-02-10,60.72753143310547,BND,US,-0.0018053504638468887,0.06684745724546981
2015-02-11,60.72753143310547,BND,US,0.0,0.06684745724546981
2015-02-12,60.7568359375,BND,US,0.000482557148347329,0.06736227211215984
2015-02-13,60.61774444580078,BND,US,-0.002289314273085319,0.06491874442806078
2015-02-17,60.37611389160156,BND,US,-0.003986135683673675,0.06067383382068314
2015-02-18,60.54454803466797,BND,US,0.0027897480014829057,0.06363284652880963
2015-02-19,60.49326705932617,BND,US,-0.0008469957577754705,0.06273195401996912
2015-02-20,60.5079345703125,BND,US,0.00024246518165305098,0.06298962951624909
2015-02-23,60.63238143920898,BND,US,0.0020567033031322346,0.06517588379847039
2015-02-24,60.88127899169922,BND,US,0.004105026828606251,0.06954845937864751
2015-02-25,60.93984222412109,BND,US,0.0009619251335020174,0.07057728492322224
2015-02-26,60.77148818969727,BND,US,-0.0027626266868997496,0.06761967954550463
2015-02-27,60.82270431518555,BND,US,0.0008427656951299767,0.06851943278687123
2015-03-02,60.62610626220703,BND,US,-0.003232313577504531,0.06506564291644668
2015-03-03,60.55276107788086,BND,US,-0.0012097953975298559,0.0637771314035791
2015-03-04,60.55276107788086,BND,US,0.0,0.0637771314035791
2015-03-05,60.58944320678711,BND,US,0.0006057878823901852,0.06442155469934718
2015-03-06,60.23736953735352,BND,US,-0.005810808794396549,0.058236404568354994
2015-03-09,60.31075286865234,BND,US,0.001218235986438776,0.05952558623855975
2015-03-10,60.54544448852539,BND,US,0.003891372743831889,0.06364859522624089
2015-03-11,60.61146545410156,BND,US,0.0010904365495025825,0.06480843653030277
2015-03-12,60.65547943115234,BND,US,0.000726165861871575,0.06558166406634403
2015-03-13,60.596805572509766,BND,US,-0.0009673298965375832,0.06455089506549028
2015-03-16,60.71414566040039,BND,US,0.0019364071551628559,0.06661229903573007
2015-03-17,60.765506744384766,BND,US,0.0008459492170351801,0.06751459887497946
2015-03-18,61.13962936401367,BND,US,0.0061568254701254155,0.07408709994706375
2015-03-19,60.95618438720703,BND,US,-0.0030004267071107593,0.07086438032661935
2015-03-20,61.117618560791016,BND,US,0.002648364152167293,0.07370041916330927
2015-03-23,61.1469841003418,BND,US,0.00048047584710086966,0.07421630628173936
2015-03-24,61.24964141845703,BND,US,0.0016788615109255556,0.07601976669276445
2015-03-25,61.15428161621094,BND,US,-0.0015569038452747375,0.07434450738040876
2015-03-26,60.95618438720703,BND,US,-0.003239302690972945,0.07086438032661935
2015-03-27,61.01487350463867,BND,US,0.0009628082535291238,0.07189541739040806
2015-03-30,61.0882682800293,BND,US,0.0012028997386193119,0.07318480010781414
2015-03-31,61.15428161621094,BND,US,0.0010806221561074913,0.07434450738040854
2015-04-01,61.39763641357422,BND,US,0.003979358287462542,0.07861970909944271
2015-04-02,61.31676483154297,BND,US,-0.001317177447784812,0.07719897554388067
2015-04-06,61.36821746826172,BND,US,0.0008391283666075999,0.07810288376074026
2015-04-07,61.40496826171875,BND,US,0.000598857111599127,0.07874851333971589
2015-04-08,61.36088180541992,BND,US,-0.0007179623660242829,0.07797401250473324
2015-04-09,61.2285385131836,BND,US,-0.0021568023200186914,0.07564903565364323
2015-04-10,61.199127197265625,BND,US,-0.00048035306136928746,0.07513234434640803
2015-04-13,61.21381378173828,BND,US,0.00023998029294292067,0.0753903549213566
2015-04-14,61.32409286499024,BND,US,0.001801539169658195,0.07732771276841999
2015-04-15,61.38291931152344,BND,US,0.0009592713692920807,0.07836116239862356
2015-04-16,61.36821746826172,BND,US,-0.00023951033001712307,0.07810288376073982
2015-04-17,61.47113800048828,BND,US,0.0016770982842999604,0.07991096825739374
2015-04-20,61.40496826171875,BND,US,-0.0010764358839265853,0.07874851333971566
2015-04-21,61.33144760131836,BND,US,-0.0011973080107627876,0.0774569191030956
2015-04-22,61.10357284545898,BND,US,-0.003715463514585071,0.07345366723163083
2015-04-23,61.22117233276367,BND,US,0.0019245926519242396,0.07551962827176606
2015-04-24,61.31676483154297,BND,US,0.0015614287531069415,0.07719897554388044
2015-04-27,61.27262115478516,BND,US,-0.000719928340627285,0.0764234694728918
2015-04-28,61.081504821777344,BND,US,-0.0031191146943923,0.07306598121187013
2015-04-29,60.89031219482422,BND,US,-0.0031301230627991394,0.06970715263617366
2015-04-30,60.95645523071289,BND,US,0.001086265343443138,0.07086913844371567
2015-05-01,60.77163314819336,BND,US,-0.0030320346191392566,0.06762222614338653
2015-05-04,60.68326950073242,BND,US,-0.0014540278561456788,0.06606987368673378
2015-05-05,60.58747100830078,BND,US,-0.0015786639912419576,0.06438690756499676
2015-05-06,60.41801834106445,BND,US,-0.002796826875528624,0.061410001655958224
2015-05-07,60.54324722290039,BND,US,0.002072707534514162,0.06360999416359925
2015-05-08,60.705326080322266,BND,US,0.002677075724484279,0.06645735865929359
2015-05-11,60.38853454589844,BND,US,-0.005218513018193205,0.06089203704978208
2015-05-12,60.31491088867188,BND,US,-0.0012191661509950436,0.0595986333883507
2015-05-13,60.28544616699219,BND,US,-0.0004885147179289895,0.05908100386084314
2015-05-14,60.4033203125,BND,US,0.0019552670337927847,0.06115179003380833
2015-05-15,60.6463623046875,BND,US,0.0040236528543482475,0.0654214964626747
2015-05-18,60.425384521484375,BND,US,-0.003643710435473957,0.06153940903783539
2015-05-19,60.29282760620117,BND,US,-0.0021937289490656653,0.059210679305655045
2015-05-20,60.29282760620117,BND,US,0.0,0.059210679305655045
2015-05-21,60.48435592651367,BND,US,0.0031766352303703727,0.06257540526592198
2015-05-22,60.447509765625,BND,US,-0.000609184975590038,0.06192810029360252
2015-05-26,60.59486389160156,BND,US,0.0024377203717391716,0.06451678405701045
2015-05-27,60.62429428100586,BND,US,0.0004856911545663145,0.06503381044291423
2015-05-28,60.63163757324219,BND,US,0.00012112787989404517,0.06516281573038873
2015-05-29,60.65374755859375,BND,US,0.00036466086413811105,0.06555123892322068
2015-06-01,60.45151138305664,BND,US,-0.0033342733743161324,0.061998399798309345
2015-06-02,60.28171920776367,BND,US,-0.0028087333369891665,0.05901552948896671
2015-06-03,60.01600646972656,BND,US,-0.00440784937007721,0.05434754855440671
2015-06-04,60.16366195678711,BND,US,0.0024602684474688274,0.05694152656078133
