Date,Adj_Close,Ticker,Market,Daily_Return,Cumulative_Return
3/4/2014,57.79773331,BND,US,0.000867541,0.015377702
4/4/2014,57.96932983,BND,US,0.002968914,0.018392272
7/4/2014,58.07661438,BND,US,0.001850712,0.020277023
8/4/2014,58.11951828,BND,US,0.000738747,0.021030749
9/4/2014,58.10522461,BND,US,-0.000245936,0.020779641
10/4/2014,58.28399277,BND,US,0.003076628,0.0239202
11/4/2014,58.31974792,BND,US,0.000613464,0.024548339
14/4/2014,58.31262207,BND,US,-0.000122186,0.024423154
15/4/2014,58.34121323,BND,US,0.000490308,0.024925437
16/4/2014,58.30545425,BND,US,-0.000612928,0.024297231
17/4/2014,58.15527344,BND,US,-0.002575759,0.021658888
21/4/2014,58.16955185,BND,US,0.000245522,0.021909728
22/4/2014,58.16955185,BND,US,0,0.021909728
23/4/2014,58.26255035,BND,US,0.001598749,0.023543505
24/4/2014,58.2768631,BND,US,0.000245659,0.023794948
25/4/2014,58.29831314,BND,US,0.000368071,0.024171777
28/4/2014,58.23394775,BND,US,-0.001104069,0.023041021
29/4/2014,58.26255035,BND,US,0.000491167,0.023543505
30/4/2014,58.39128876,BND,US,0.002209625,0.025805152
1/5/2014,58.53318787,BND,US,0.002430142,0.028298004
2/5/2014,58.59767532,BND,US,0.001101725,0.029430906
5/5/2014,58.53318787,BND,US,-0.001100512,0.028298004
6/5/2014,58.59054184,BND,US,0.000979854,0.029305586
7/5/2014,58.61919785,BND,US,0.000489089,0.029809008
8/5/2014,58.64782715,BND,US,0.000488395,0.030311962
9/5/2014,58.57619476,BND,US,-0.001221399,0.02905354
12/5/2014,58.5188446,BND,US,-0.000979069,0.028046025
13/5/2014,58.62635422,BND,US,0.001837179,0.02993473
14/5/2014,58.77687454,BND,US,0.002567452,0.032579038
15/5/2014,58.88436127,BND,US,0.001828725,0.03446734
16/5/2014,58.88436127,BND,US,0,0.03446734
19/5/2014,58.86286545,BND,US,-0.000365051,0.034089707
20/5/2014,58.89152527,BND,US,0.000486891,0.034593196
21/5/2014,58.84137344,BND,US,-0.000851597,0.03371214
22/5/2014,58.80555725,BND,US,-0.000608691,0.033082929
23/5/2014,58.86286545,BND,US,0.000974537,0.034089707
27/5/2014,58.92020798,BND,US,0.000974172,0.035097087
28/5/2014,59.1137352,BND,US,0.003284564,0.038496931
29/5/2014,59.06352615,BND,US,-0.000849363,0.037614869
30/5/2014,59.00619507,BND,US,-0.000970668,0.036607689
2/6/2014,58.86180878,BND,US,-0.002446968,0.034071143
3/6/2014,58.71819687,BND,US,-0.002439815,0.031548201
4/6/2014,58.72536087,BND,US,0.000122006,0.031674057
5/6/2014,58.79000854,BND,US,0.001100848,0.032809773
6/6/2014,58.78286743,BND,US,-0.000121468,0.032684319
9/6/2014,58.73256683,BND,US,-0.000855702,0.03180065
10/6/2014,58.61764145,BND,US,-0.001956757,0.029781666
11/6/2014,58.63918304,BND,US,0.000367493,0.030160104
12/6/2014,58.79000854,BND,US,0.002572094,0.032809773
13/6/2014,58.77561569,BND,US,-0.000244818,0.032556922
16/6/2014,58.7612915,BND,US,-0.00024371,0.032305278
17/6/2014,58.62481308,BND,US,-0.002322591,0.029907656
18/6/2014,58.77561569,BND,US,0.002572334,0.032556922
19/6/2014,58.72536087,BND,US,-0.000855028,0.031674057
20/6/2014,58.7612915,BND,US,0.000611842,0.032305278
23/6/2014,58.73975372,BND,US,-0.00036653,0.031926907
24/6/2014,58.84746933,BND,US,0.001833777,0.033819231
25/6/2014,58.92650604,BND,US,0.001343078,0.03520773
26/6/2014,59.0055275,BND,US,0.001341017,0.036595962
27/6/2014,59.0055275,BND,US,0,0.036595962
30/6/2014,59.05576706,BND,US,0.000851438,0.037478559
1/7/2014,58.94206619,BND,US,-0.001925314,0.035481088
2/7/2014,58.78369522,BND,US,-0.002686892,0.032698862
3/7/2014,58.71173096,BND,US,-0.001224222,0.03143461
7/7/2014,58.78369522,BND,US,0.001225722,0.032698862
8/7/2014,58.89163208,BND,US,0.00183617,0.034595072
9/7/2014,58.94922256,BND,US,0.000977906,0.035606809
10/7/2014,58.96364975,BND,US,0.000244739,0.035860263
11/7/2014,59.05004883,BND,US,0.001465294,0.037378103
14/7/2014,58.96364975,BND,US,-0.00146315,0.035860263
15/7/2014,58.9204483,BND,US,-0.000732679,0.035101309
16/7/2014,58.94206619,BND,US,0.0003669,0.035481088
17/7/2014,59.1003952,BND,US,0.00268618,0.038262576
18/7/2014,59.1003952,BND,US,0,0.038262576
21/7/2014,59.1003952,BND,US,0,0.038262576
22/7/2014,59.17957306,BND,US,0.001339718,0.039653555
23/7/2014,59.15077972,BND,US,-0.000486542,0.03914772
24/7/2014,59.03563309,BND,US,-0.001946663,0.03712485
25/7/2014,59.14356995,BND,US,0.001828334,0.039021061
28/7/2014,59.12920761,BND,US,-0.000242838,0.038768746
29/7/2014,59.17957306,BND,US,0.000851786,0.039653555
30/7/2014,58.95649338,BND,US,-0.003769539,0.035734541
31/7/2014,58.89163208,BND,US,-0.001100155,0.034595072
1/8/2014,59.08786011,BND,US,0.003332019,0.038042363
4/8/2014,59.16722107,BND,US,0.001343101,0.039436558
5/8/2014,59.08786011,BND,US,-0.001341299,0.038042363
6/8/2014,59.15280533,BND,US,0.00109913,0.039183306
7/8/2014,59.28261948,BND,US,0.002194556,0.041463852
8/8/2014,59.23933792,BND,US,-0.000730088,0.040703491
11/8/2014,59.26814651,BND,US,0.000486309,0.041209594
12/8/2014,59.21767807,BND,US,-0.000851527,0.040322976
13/8/2014,59.32584381,BND,US,0.001826579,0.042223207
14/8/2014,59.38358688,BND,US,0.000973321,0.043237625
15/8/2014,59.4917984,BND,US,0.001822246,0.045138661
18/8/2014,59.36915588,BND,US,-0.002061503,0.042984104
19/8/2014,59.36195755,BND,US,-0.000121247,0.042857645
20/8/2014,59.2754097,BND,US,-0.001457968,0.041337192
21/8/2014,59.3403244,BND,US,0.001095137,0.042477599
22/8/2014,59.3403244,BND,US,0,0.042477599
25/8/2014,59.36195755,BND,US,0.000364561,0.042857645
26/8/2014,59.39080811,BND,US,0.000486011,0.043364486
27/8/2014,59.48455048,BND,US,0.001578399,0.045011331
28/8/2014,59.56390381,BND,US,0.001334016,0.046405392
29/8/2014,59.56390381,BND,US,0,0.046405392
2/9/2014,59.36078644,BND,US,-0.003410075,0.042837072
3/9/2014,59.46199036,BND,US,0.001704895,0.044615
4/9/2014,59.36078644,BND,US,-0.001701993,0.042837072
5/9/2014,59.33905029,BND,US,-0.00036617,0.042455216
8/9/2014,59.29571152,BND,US,-0.000730358,0.04169385
9/9/2014,59.19455719,BND,US,-0.00170593,0.039916793
10/9/2014,59.0860939,BND,US,-0.001832319,0.038011334
11/9/2014,59.04273605,BND,US,-0.000733808,0.037249633
12/9/2014,58.94875336,BND,US,-0.001591774,0.035598566
15/9/2014,58.97772598,BND,US,0.000491488,0.036107551
16/9/2014,58.95595551,BND,US,-0.00036913,0.035725092
17/9/2014,58.88368225,BND,US,-0.001225886,0.034455412
18/9/2014,58.89090729,BND,US,0.0001227,0.034582339
19/9/2014,59.01380157,BND,US,0.002086813,0.036741319
22/9/2014,59.0860939,BND,US,0.001225007,0.038011334
23/9/2014,59.11500549,BND,US,0.000489313,0.038519247
24/9/2014,59.07889175,BND,US,-0.000610906,0.037884809
25/9/2014,59.22346497,BND,US,0.002447121,0.040424639
26/9/2014,59.16558075,BND,US,-0.000977387,0.039407742
29/9/2014,59.23791122,BND,US,0.001222509,0.040678427
30/9/2014,59.22346497,BND,US,-0.000243868,0.040424639
1/10/2014,59.47769547,BND,US,0.004292733,0.044890903
2/10/2014,59.4342308,BND,US,-0.000730772,0.044127326
3/10/2014,59.39800644,BND,US,-0.000609487,0.043490944
6/10/2014,59.5356102,BND,US,0.002316639,0.045908337
7/10/2014,59.68768692,BND,US,0.002554383,0.048579986
8/10/2014,59.84706116,BND,US,0.002670136,0.051379838
9/10/2014,59.75287628,BND,US,-0.001573759,0.049725219
10/10/2014,59.80359268,BND,US,0.000848769,0.050616193
13/10/2014,59.97740936,BND,US,0.002906459,0.053669766
14/10/2014,60.05711365,BND,US,0.001328905,0.055069993
15/10/2014,60.19467926,BND,US,0.00229058,0.057486715
16/10/2014,60.09331131,BND,US,-0.001684002,0.055705905
17/10/2014,60.04985046,BND,US,-0.000723223,0.054942395
20/10/2014,60.10052872,BND,US,0.000843936,0.055832699
21/10/2014,60.01363754,BND,US,-0.001445764,0.054306214
22/10/2014,59.99913406,BND,US,-0.00024167,0.054051421
23/10/2014,59.81807709,BND,US,-0.00301766,0.050870652
24/10/2014,59.86876297,BND,US,0.000847334,0.05176109
27/10/2014,59.84706116,BND,US,-0.00036249,0.051379838
28/10/2014,59.81079865,BND,US,-0.00060592,0.050742786
29/10/2014,59.70946503,BND,US,-0.001694236,0.048962579
30/10/2014,59.75287628,BND,US,0.000727041,0.049725219
31/10/2014,59.65151596,BND,US,-0.001696325,0.047944543
3/11/2014,59.62469482,BND,US,-0.00044963,0.047473355
4/11/2014,59.61012268,BND,US,-0.000244398,0.047217355
5/11/2014,59.68268204,BND,US,0.001217232,0.048492062
6/11/2014,59.54478455,BND,US,-0.002310511,0.046069509
7/11/2014,59.7480278,BND,US,0.003413284,0.049640042
10/11/2014,59.62469482,BND,US,-0.002064218,0.047473355
11/11/2014,59.65368271,BND,US,0.000486172,0.047982608
12/11/2014,59.64645004,BND,US,-0.000121244,0.047855546
13/11/2014,59.68994904,BND,US,0.000729281,0.048619727
14/11/2014,59.70450592,BND,US,0.000243875,0.048875459
17/11/2014,59.70450592,BND,US,0,0.048875459
18/11/2014,59.79159927,BND,US,0.00145874,0.050405496
19/11/2014,59.63912201,BND,US,-0.002550145,0.047726809
20/11/2014,59.71175385,BND,US,0.001217856,0.049002789
21/11/2014,59.84233856,BND,US,0.002186918,0.051296872
24/11/2014,59.84962845,BND,US,0.000121818,0.051424939
25/11/2014,59.95851898,BND,US,0.001819402,0.053337904
26/11/2014,60.04560471,BND,US,0.001452433,0.054867806
28/11/2014,60.14721298,BND,US,0.001692185,0.056652838
1/12/2014,60.05704117,BND,US,-0.001499185,0.05506872
2/12/2014,59.92614365,BND,US,-0.002179553,0.052769141
3/12/2014,59.91159058,BND,US,-0.00024285,0.052513476
4/12/2014,60.01338196,BND,US,0.001699027,0.054301724
5/12/2014,59.83883286,BND,US,-0.002908503,0.051235285
8/12/2014,59.9624939,BND,US,0.002066568,0.053407734
9/12/2014,59.98431778,BND,US,0.000363959,0.053791131
10/12/2014,60.14427567,BND,US,0.002666662,0.056601236
11/12/2014,60.08615875,BND,US,-0.000966292,0.055580251
12/12/2014,60.28976822,BND,US,0.003388625,0.059157217
15/12/2014,60.18067551,BND,US,-0.001809473,0.0572407
16/12/2014,60.3188591,BND,US,0.002296146,0.059668279
17/12/2014,60.1733551,BND,US,-0.002412247,0.057112097
18/12/2014,60.07887268,BND,US,-0.00157017,0.055452251
19/12/2014,60.20975876,BND,US,0.002178571,0.057751628
22/12/2014,60.18067551,BND,US,-0.000483032,0.0572407
23/12/2014,59.91837692,BND,US,-0.004358518,0.052632697
24/12/2014,59.9403038,BND,US,0.000365946,0.053017904
26/12/2014,59.991436,BND,US,0.000853052,0.053916183
29/12/2014,60.09370041,BND,US,0.00170465,0.055712741
30/12/2014,60.13752365,BND,US,0.000729249,0.056482618
31/12/2014,60.18143845,BND,US,0.000730239,0.057254103
2/1/2015,60.38596725,BND,US,0.003398536,0.06084722
5/1/2015,60.56132507,BND,US,0.00290395,0.063927867
6/1/2015,60.73670197,BND,US,0.002895856,0.067008849
7/1/2015,60.77321625,BND,US,0.00060119,0.067650324
8/1/2015,60.67824936,BND,US,-0.001562644,0.065981967
9/1/2015,60.78048706,BND,US,0.001684915,0.067778056
12/1/2015,60.86086273,BND,US,0.001322393,0.069190078
13/1/2015,60.9193573,BND,US,0.00096112,0.070217697
14/1/2015,61.05816269,BND,US,0.00227851,0.072656199
15/1/2015,61.32847214,BND,US,0.004427081,0.077404936
16/1/2015,61.14582825,BND,US,-0.002978126,0.074196288
20/1/2015,61.08003235,BND,US,-0.001076049,0.073040401
21/1/2015,60.96320724,BND,US,-0.001912656,0.070988043
22/1/2015,60.97778702,BND,US,0.000239157,0.071244178
23/1/2015,61.1750412,BND,US,0.003234853,0.074709495
26/1/2015,61.10197449,BND,US,-0.001194388,0.073425875
27/1/2015,61.13849258,BND,US,0.000597658,0.074067417
28/1/2015,61.35769653,BND,US,0.003585367,0.077918343
29/1/2015,61.29198837,BND,US,-0.001070903,0.076763997
30/1/2015,61.62802505,BND,US,0.005482555,0.082667415
2/2/2015,61.55483246,BND,US,-0.001187651,0.081381583
3/2/2015,61.36449814,BND,US,-0.00309211,0.078037832
4/2/2015,61.38644791,BND,US,0.000357695,0.078423441
5/2/2015,61.25465393,BND,US,-0.002146956,0.076108114
6/2/2015,60.8593483,BND,US,-0.006453479,0.069163473
9/2/2015,60.83733749,BND,US,-0.000361667,0.068776792
10/2/2015,60.72759247,BND,US,-0.001803909,0.066848815
11/2/2015,60.72759247,BND,US,0,0.066848815
12/2/2015,60.75683212,BND,US,0.000481489,0.067362491
13/2/2015,60.61774826,BND,US,-0.002289189,0.064919097
17/2/2015,60.37617874,BND,US,-0.003985129,0.060675257
18/2/2015,60.54449463,BND,US,0.002787786,0.063632193
19/2/2015,60.49327087,BND,US,-0.000846051,0.062732306
20/2/2015,60.50791168,BND,US,0.000242024,0.062989512
23/2/2015,60.63236618,BND,US,0.00205683,0.065175901
24/2/2015,60.88126373,BND,US,0.004105028,0.069548478
25/2/2015,60.93983078,BND,US,0.000961988,0.070577371
26/2/2015,60.77147675,BND,US,-0.002762627,0.067619765
27/2/2015,60.82272339,BND,US,0.000843268,0.068520054
2/3/2015,60.62611771,BND,US,-0.003232438,0.065066129
3/3/2015,60.55277252,BND,US,-0.001209795,0.063777618
4/3/2015,60.55277252,BND,US,0,0.063777618
5/3/2015,60.58946991,BND,US,0.00060604,0.064422309
6/3/2015,60.23734283,BND,US,-0.005811688,0.058236219
9/3/2015,60.31069183,BND,US,0.001217667,0.059524798
10/3/2015,60.54541397,BND,US,0.003891883,0.063648344
11/3/2015,60.6114502,BND,US,0.001090689,0.064808454
12/3/2015,60.65546799,BND,US,0.000726229,0.065581749
13/3/2015,60.59681702,BND,US,-0.000966953,0.064551381
16/3/2015,60.71416855,BND,US,0.001936596,0.066612987
17/3/2015,60.76551056,BND,US,0.000845635,0.067514952
18/3/2015,61.13961411,BND,US,0.006156511,0.07408712
19/3/2015,60.9561882,BND,US,-0.003000115,0.070864734
20/3/2015,61.11761093,BND,US,0.002648176,0.073700573
23/3/2015,61.14692307,BND,US,0.000479602,0.074215522
24/3/2015,61.24962616,BND,US,0.001679612,0.076019787
25/3/2015,61.1542778,BND,US,-0.001556717,0.074344728
26/3/2015,60.9561882,BND,US,-0.003239178,0.070864734
27/3/2015,61.01489639,BND,US,0.000963121,0.071896107
30/3/2015,61.08825684,BND,US,0.001202337,0.073184887
31/3/2015,61.1542778,BND,US,0.001080747,0.074344728
1/4/2015,61.3976593,BND,US,0.003979795,0.0786204
2/4/2015,61.3167572,BND,US,-0.001317674,0.07719913
6/4/2015,61.36821365,BND,US,0.000839191,0.078103106
7/4/2015,61.40500259,BND,US,0.000599479,0.078749406
8/4/2015,61.36087418,BND,US,-0.000718645,0.077974167
9/4/2015,61.22855377,BND,US,-0.00215643,0.075649592
10/4/2015,61.19906998,BND,US,-0.000481537,0.075131627
13/4/2015,61.21385193,BND,US,0.000241539,0.075391313
14/4/2015,61.32411194,BND,US,0.001801226,0.077328337
15/4/2015,61.38290405,BND,US,0.000958711,0.078361183
16/4/2015,61.36821365,BND,US,-0.000239324,0.078103106
17/4/2015,61.47116852,BND,US,0.001677658,0.079911794
20/4/2015,61.40500259,BND,US,-0.001076373,0.078749406
21/4/2015,61.33153534,BND,US,-0.001196438,0.077458749
22/4/2015,61.10352707,BND,US,-0.003717635,0.073453151
23/4/2015,61.22116089,BND,US,0.001925156,0.075519716
24/4/2015,61.3167572,BND,US,0.001561491,0.07719913
27/4/2015,61.2726326,BND,US,-0.000719617,0.076423959
28/4/2015,61.08148575,BND,US,-0.003119612,0.073065934
29/4/2015,60.89034653,BND,US,-0.00312925,0.069708043
30/4/2015,60.95649338,BND,US,0.001086327,0.070870096
1/5/2015,60.77167511,BND,US,-0.00303197,0.06762325
4/5/2015,60.68325043,BND,US,-0.001455031,0.066069824
5/5/2015,60.58746338,BND,US,-0.001578476,0.064387059
6/5/2015,60.41798782,BND,US,-0.002797205,0.06140975
7/5/2015,60.54328537,BND,US,0.002073845,0.063610949
8/5/2015,60.70529938,BND,US,0.002676003,0.066457175
11/5/2015,60.38857269,BND,US,-0.005217447,0.060892992
12/5/2015,60.31492996,BND,US,-0.001219481,0.059599253
13/5/2015,60.28541946,BND,US,-0.000489274,0.059080819
14/5/2015,60.40332031,BND,US,0.001955711,0.061152074
15/5/2015,60.64636993,BND,US,0.004023779,0.065421916
18/5/2015,60.42542648,BND,US,-0.003643144,0.061540431
19/5/2015,60.29285049,BND,US,-0.002194043,0.059211365
20/5/2015,60.29285049,BND,US,0,0.059211365
21/5/2015,60.48427963,BND,US,0.003174989,0.06257435
22/5/2015,60.44751358,BND,US,-0.000607861,0.061928452
26/5/2015,60.5948143,BND,US,0.002436837,0.064516198
27/5/2015,60.62426376,BND,US,0.000486006,0.06503356
28/5/2015,60.6316452,BND,US,0.000121757,0.065163235
29/5/2015,60.65376663,BND,US,0.00036485,0.06555186
1/6/2015,60.45151901,BND,US,-0.003334461,0.061998819
2/6/2015,60.28170395,BND,US,-0.002809112,0.059015545
3/6/2015,60.01600647,BND,US,-0.004407597,0.054347831
4/6/2015,60.1636467,BND,US,0.002460014,0.056941542
5/6/2015,59.92744446,BND,US,-0.003925996,0.052791993
8/6/2015,60.00127411,BND,US,0.001231984,0.054089016
9/6/2015,59.82411957,BND,US,-0.002952513,0.050976805
10/6/2015,59.69862366,BND,US,-0.002097748,0.048772121
11/6/2015,59.97912216,BND,US,0.004698576,0.053699856
12/6/2015,59.93480301,BND,US,-0.00073891,0.052921267
15/6/2015,59.94224548,BND,US,0.000124176,0.053052015
16/6/2015,60.09720612,BND,US,0.002585166,0.055774328
17/6/2015,60.11936569,BND,US,0.000368729,0.056163623
18/6/2015,60.07503891,BND,US,-0.000737313,0.0553849
19/6/2015,60.24484634,BND,US,0.002826589,0.058368039
22/6/2015,59.95695496,BND,US,-0.004778689,0.053310427
23/6/2015,59.8167305,BND,US,-0.002338752,0.050846995
24/6/2015,59.92744446,BND,US,0.001850886,0.052791993
25/6/2015,59.84623718,BND,US,-0.001355093,0.051365362
26/6/2015,59.73555374,BND,US,-0.001849464,0.0494209
29/6/2015,60.0381813,BND,US,0.005066121,0.054737394
30/6/2015,59.97912216,BND,US,-0.000983693,0.053699856
1/7/2015,59.83340073,BND,US,-0.002429536,0.051139854
2/7/2015,59.98133087,BND,US,0.002472367,0.053738658
6/7/2015,60.18839264,BND,US,0.003452104,0.057376273
7/7/2015,60.24758148,BND,US,0.000983393,0.058416089
8/7/2015,60.41768265,BND,US,0.002823369,0.061404389
9/7/2015,60.2179985,BND,US,-0.003305061,0.057896382
10/7/2015,59.93695068,BND,US,-0.004667173,0.052958997
13/7/2015,59.79642868,BND,US,-0.002344497,0.050490338
14/7/2015,59.90740204,BND,US,0.001855853,0.052439893
15/7/2015,60.0774765,BND,US,0.002838956,0.055427723
16/7/2015,60.0774765,BND,US,0,0.055427723
17/7/2015,60.08487701,BND,US,0.000123183,0.055557734
20/7/2015,60.00353622,BND,US,-0.001353765,0.054128757
21/7/2015,60.11446762,BND,US,0.001848748,0.056077575
22/7/2015,60.13663864,BND,US,0.000368813,0.05646707
23/7/2015,60.27715302,BND,US,0.002336585,0.058935596
24/7/2015,60.31415558,BND,US,0.000613874,0.059585648
27/7/2015,60.4324646,BND,US,0.001961547,0.061664075
28/7/2015,60.32893372,BND,US,-0.001713167,0.059845267
29/7/2015,60.27715302,BND,US,-0.000858306,0.058935596
30/7/2015,60.29936981,BND,US,0.000368577,0.059325895
31/7/2015,60.50641251,BND,US,0.00343358,0.062963175
3/8/2015,60.64650726,BND,US,0.00231537,0.065424329
4/8/2015,60.43901062,BND,US,-0.003421411,0.061779074
5/8/2015,60.34266663,BND,US,-0.00159407,0.060086524
6/8/2015,60.37974167,BND,US,0.000614408,0.06073785
7/8/2015,60.50569153,BND,US,0.002085962,0.062950509
10/8/2015,60.37974167,BND,US,-0.00208162,0.06073785
11/8/2015,60.60945892,BND,US,0.003804542,0.064773472
12/8/2015,60.58720016,BND,US,-0.000367249,0.064382435
13/8/2015,60.46125793,BND,US,-0.002078694,0.06216991
14/8/2015,60.43901062,BND,US,-0.00036796,0.061779074
17/8/2015,60.55019379,BND,US,0.001839593,0.063732315
18/8/2015,60.43901062,BND,US,-0.001836215,0.061779074
19/8/2015,60.65389252,BND,US,0.003555351,0.065554071
20/8/2015,60.7057991,BND,US,0.000855783,0.066465954
21/8/2015,60.80218887,BND,US,0.001587818,0.068159309
24/8/2015,60.78731155,BND,US,-0.000244684,0.067897947
25/8/2015,60.58720016,BND,US,-0.003291993,0.064382435
26/8/2015,60.32783508,BND,US,-0.004280856,0.059825967
27/8/2015,60.40934372,BND,US,0.001351095,0.061257892
28/8/2015,60.43901062,BND,US,0.000491098,0.061779074
31/8/2015,60.35747147,BND,US,-0.001349115,0.060346612
1/9/2015,60.50454712,BND,US,0.002436743,0.062930404
2/9/2015,60.45992661,BND,US,-0.000737474,0.062146521
3/9/2015,60.50454712,BND,US,0.000738018,0.062930404
4/9/2015,60.6530304,BND,US,0.002454085,0.065538926
8/9/2015,60.50454712,BND,US,-0.002448077,0.062930404
9/9/2015,60.48965836,BND,US,-0.000246077,0.062668842
10/9/2015,60.36343384,BND,US,-0.002086712,0.060451358
11/9/2015,60.48965836,BND,US,0.002091076,0.062668842
14/9/2015,60.50454712,BND,US,0.000246137,0.062930404
15/9/2015,60.25201416,BND,US,-0.004173785,0.058493962
16/9/2015,60.21489716,BND,US,-0.000616029,0.057841898
17/9/2015,60.55650711,BND,US,0.00567318,0.063843226
18/9/2015,60.72729111,BND,US,0.002820242,0.066843521
21/9/2015,60.50454712,BND,US,-0.003667939,0.062930404
22/9/2015,60.61592865,BND,US,0.001840879,0.06488713
23/9/2015,60.61592865,BND,US,0,0.06488713
24/9/2015,60.63824463,BND,US,0.000368154,0.065279173
25/9/2015,60.52677536,BND,US,-0.001838267,0.063320905
28/9/2015,60.68276978,BND,US,0.002577279,0.06606138
29/9/2015,60.72729111,BND,US,0.000733673,0.066843521
30/9/2015,60.84616852,BND,US,0.001957562,0.068931933
1/10/2015,60.87889862,BND,US,0.000537916,0.069506928
2/10/2015,61.10958862,BND,US,0.003789326,0.073559639
5/10/2015,60.87148666,BND,US,-0.003896311,0.069376717
6/10/2015,60.95330048,BND,US,0.001344042,0.070814003
7/10/2015,60.95330048,BND,US,0,0.070814003
8/10/2015,60.8565712,BND,US,-0.001586941,0.069114685
9/10/2015,60.84911728,BND,US,-0.000122483,0.068983736
12/10/2015,60.95330048,BND,US,0.001712156,0.070814003
13/10/2015,60.99053192,BND,US,0.000610819,0.071468077
14/10/2015,61.21376038,BND,US,0.003660051,0.075389705
15/10/2015,61.0947113,BND,US,-0.001944809,0.073298277
16/10/2015,61.07240677,BND,US,-0.000365081,0.072906436
19/10/2015,61.07240677,BND,US,0,0.072906436
20/10/2015,60.97558975,BND,US,-0.001585282,0.071205577
21/10/2015,61.08727264,BND,US,0.0018316,0.073167597
22/10/2015,61.19145584,BND,US,0.001705481,0.074997864
23/10/2015,61.03517914,BND,US,-0.002553897,0.07225243
26/10/2015,61.10210037,BND,US,0.001096437,0.073428087
27/10/2015,61.11702347,BND,US,0.000244232,0.073690253
28/10/2015,60.9458847,BND,US,-0.002800182,0.070683725
