Date,Adj_Close,Ticker,Market
2/4/2014,154.5193787,SPY,US
3/4/2014,154.3148651,SPY,US
4/4/2014,152.4905548,SPY,US
7/4/2014,150.8052673,SPY,US
8/4/2014,151.4270172,SPY,US
9/4/2014,153.0550537,SPY,US
10/4/2014,149.83992,SPY,US
11/4/2014,148.490097,SPY,US
14/4/2014,149.6599884,SPY,US
15/4/2014,150.6907196,SPY,US
16/4/2014,152.2696533,SPY,US
17/4/2014,152.4823761,SPY,US
21/4/2014,153.0140686,SPY,US
22/4/2014,153.7094879,SPY,US
23/4/2014,153.3495331,SPY,US
24/4/2014,153.6603851,SPY,US
25/4/2014,152.4005585,SPY,US
28/4/2014,152.883194,SPY,US
29/4/2014,153.5949402,SPY,US
30/4/2014,154.0530701,SPY,US
1/5/2014,154.0694275,SPY,US
2/5/2014,153.8485107,SPY,US
5/5/2014,154.1430054,SPY,US
6/5/2014,152.8014069,SPY,US
7/5/2014,153.7012634,SPY,US
8/5/2014,153.5377045,SPY,US
9/5/2014,153.7667694,SPY,US
12/5/2014,155.2637482,SPY,US
13/5/2014,155.4028931,SPY,US
14/5/2014,154.6666565,SPY,US
15/5/2014,153.3085785,SPY,US
16/5/2014,153.8403778,SPY,US
19/5/2014,154.4048004,SPY,US
20/5/2014,153.4313202,SPY,US
21/5/2014,154.7238922,SPY,US
22/5/2014,155.1002045,SPY,US
23/5/2014,155.7219543,SPY,US
27/5/2014,156.6791077,SPY,US
28/5/2014,156.5645447,SPY,US
29/5/2014,157.3745117,SPY,US
30/5/2014,157.6280365,SPY,US
2/6/2014,157.8080139,SPY,US
3/6/2014,157.7262421,SPY,US
4/6/2014,158.0452728,SPY,US
5/6/2014,159.0760956,SPY,US
6/6/2014,159.8369293,SPY,US
9/6/2014,160.0005646,SPY,US
10/6/2014,160.0168762,SPY,US
11/6/2014,159.4605713,SPY,US
12/6/2014,158.3315887,SPY,US
13/6/2014,158.8143158,SPY,US
16/6/2014,158.9451599,SPY,US
17/6/2014,159.3869476,SPY,US
18/6/2014,160.5568085,SPY,US
19/6/2014,160.7367706,SPY,US
20/6/2014,161.0630951,SPY,US
23/6/2014,161.0138092,SPY,US
24/6/2014,160.043869,SPY,US
25/6/2014,160.7672119,SPY,US
26/6/2014,160.6521301,SPY,US
27/6/2014,160.9645081,SPY,US
30/6/2014,160.8822632,SPY,US
1/7/2014,161.9590607,SPY,US
2/7/2014,162.1234894,SPY,US
3/7/2014,162.9208527,SPY,US
7/7/2014,162.3536682,SPY,US
8/7/2014,161.3096924,SPY,US
9/7/2014,162.0330963,SPY,US
10/7/2014,161.3919067,SPY,US
11/7/2014,161.6138611,SPY,US
14/7/2014,162.4276733,SPY,US
15/7/2014,162.1234894,SPY,US
16/7/2014,162.723587,SPY,US
17/7/2014,160.8740845,SPY,US
18/7/2014,162.5180969,SPY,US
21/7/2014,162.213913,SPY,US
22/7/2014,162.9208527,SPY,US
23/7/2014,163.282547,SPY,US
24/7/2014,163.2907867,SPY,US
25/7/2014,162.5263062,SPY,US
28/7/2014,162.5920715,SPY,US
29/7/2014,161.8933716,SPY,US
30/7/2014,161.9179382,SPY,US
31/7/2014,158.7203979,SPY,US
1/8/2014,158.2354584,SPY,US
4/8/2014,159.3780212,SPY,US
5/8/2014,157.8326569,SPY,US
6/8/2014,157.8819885,SPY,US
7/8/2014,157.0270996,SPY,US
8/8/2014,158.8437347,SPY,US
11/8/2014,159.3040314,SPY,US
12/8/2014,159.0821228,SPY,US
13/8/2014,160.1588745,SPY,US
14/8/2014,160.9151764,SPY,US
15/8/2014,160.8822632,SPY,US
18/8/2014,162.2303467,SPY,US
19/8/2014,163.0769958,SPY,US
20/8/2014,163.5127411,SPY,US
21/8/2014,163.9894562,SPY,US
22/8/2014,163.7346649,SPY,US
25/8/2014,164.5648041,SPY,US
26/8/2014,164.6717377,SPY,US
27/8/2014,164.6059723,SPY,US
28/8/2014,164.5154877,SPY,US
29/8/2014,164.9841003,SPY,US
2/9/2014,164.9018707,SPY,US
3/9/2014,164.8114624,SPY,US
4/9/2014,164.5730896,SPY,US
5/9/2014,165.3128815,SPY,US
8/9/2014,164.8854218,SPY,US
9/9/2014,163.841507,SPY,US
10/9/2014,164.4579926,SPY,US
11/9/2014,164.6470337,SPY,US
12/9/2014,163.6852417,SPY,US
15/9/2014,163.5619507,SPY,US
16/9/2014,164.7949829,SPY,US
17/9/2014,165.0169525,SPY,US
18/9/2014,165.8965454,SPY,US
19/9/2014,165.7470093,SPY,US
22/9/2014,164.4669342,SPY,US
23/9/2014,163.5254669,SPY,US
24/9/2014,164.805542,SPY,US
25/9/2014,162.146347,SPY,US
26/9/2014,163.4346008,SPY,US
29/9/2014,163.1373444,SPY,US
30/9/2014,162.707901,SPY,US
1/10/2014,160.5028687,SPY,US
2/10/2014,160.5276794,SPY,US
3/10/2014,162.2949982,SPY,US
6/10/2014,162.1050873,SPY,US
7/10/2014,159.6027985,SPY,US
8/10/2014,162.3940735,SPY,US
9/10/2014,159.1733246,SPY,US
10/10/2014,157.3564301,SPY,US
13/10/2014,154.7715454,SPY,US
14/10/2014,155.0111084,SPY,US
15/10/2014,153.9622345,SPY,US
16/10/2014,153.8301086,SPY,US
17/10/2014,155.6469574,SPY,US
20/10/2014,157.1582031,SPY,US
21/10/2014,160.271698,SPY,US
22/10/2014,159.1319885,SPY,US
23/10/2014,160.9819336,SPY,US
24/10/2014,162.2206421,SPY,US
27/10/2014,161.9977264,SPY,US
28/10/2014,163.855835,SPY,US
29/10/2014,163.6081085,SPY,US
30/10/2014,164.6568909,SPY,US
31/10/2014,166.539856,SPY,US
3/11/2014,166.630722,SPY,US
4/11/2014,166.052597,SPY,US
5/11/2014,167.1014252,SPY,US
6/11/2014,167.77034,SPY,US
7/11/2014,167.9272766,SPY,US
10/11/2014,168.4558411,SPY,US
11/11/2014,168.6209869,SPY,US
12/11/2014,168.4392548,SPY,US
13/11/2014,168.6292419,SPY,US
14/11/2014,168.6705475,SPY,US
17/11/2014,168.7778168,SPY,US
18/11/2014,169.7523956,SPY,US
19/11/2014,169.4799042,SPY,US
20/11/2014,169.7771301,SPY,US
21/11/2014,170.6856079,SPY,US
24/11/2014,171.164566,SPY,US
25/11/2014,171.0406799,SPY,US
26/11/2014,171.4783936,SPY,US
28/11/2014,171.1150055,SPY,US
1/12/2014,169.9257507,SPY,US
2/12/2014,171.0241547,SPY,US
3/12/2014,171.6848297,SPY,US
4/12/2014,171.4949188,SPY,US
5/12/2014,171.7756348,SPY,US
8/12/2014,170.6277924,SPY,US
9/12/2014,170.5121613,SPY,US
10/12/2014,167.778595,SPY,US
11/12/2014,168.6292419,SPY,US
12/12/2014,165.9039307,SPY,US
15/12/2014,164.7642822,SPY,US
16/12/2014,163.4429626,SPY,US
17/12/2014,166.6471558,SPY,US
18/12/2014,170.7681885,SPY,US
19/12/2014,171.4947968,SPY,US
22/12/2014,172.2835999,SPY,US
23/12/2014,172.5161591,SPY,US
24/12/2014,172.5327148,SPY,US
26/12/2014,173.0891571,SPY,US
29/12/2014,173.3216553,SPY,US
30/12/2014,172.3916321,SPY,US
31/12/2014,170.680954,SPY,US
2/1/2015,170.5895996,SPY,US
5/1/2015,167.5087585,SPY,US
6/1/2015,165.9310608,SPY,US
7/1/2015,167.9987946,SPY,US
8/1/2015,170.9798737,SPY,US
9/1/2015,169.609726,SPY,US
12/1/2015,168.2810822,SPY,US
13/1/2015,167.8077545,SPY,US
14/1/2015,166.7946777,SPY,US
15/1/2015,165.2667236,SPY,US
16/1/2015,167.434082,SPY,US
20/1/2015,167.7911224,SPY,US
21/1/2015,168.6381683,SPY,US
22/1/2015,171.1459656,SPY,US
23/1/2015,170.2076111,SPY,US
26/1/2015,170.6062317,SPY,US
27/1/2015,168.3558655,SPY,US
28/1/2015,166.1968079,SPY,US
29/1/2015,167.733017,SPY,US
30/1/2015,165.6237793,SPY,US
2/2/2015,167.6749115,SPY,US
3/2/2015,170.0997162,SPY,US
4/2/2015,169.4519806,SPY,US
5/2/2015,171.1626129,SPY,US
6/2/2015,170.6892548,SPY,US
9/2/2015,169.9252777,SPY,US
10/2/2015,171.7355804,SPY,US
11/2/2015,171.8352203,SPY,US
12/2/2015,173.4877014,SPY,US
13/2/2015,174.2018433,SPY,US
17/2/2015,174.4759064,SPY,US
18/2/2015,174.4925232,SPY,US
19/2/2015,174.3679199,SPY,US
20/2/2015,175.4142303,SPY,US
23/2/2015,175.3893433,SPY,US
24/2/2015,175.8875732,SPY,US
25/2/2015,175.7380524,SPY,US
26/2/2015,175.5304871,SPY,US
27/2/2015,174.9326782,SPY,US
2/3/2015,176.0370483,SPY,US
3/3/2015,175.3146057,SPY,US
4/3/2015,174.575592,SPY,US
5/3/2015,174.7665253,SPY,US
6/3/2015,172.3085327,SPY,US
9/3/2015,173.0227203,SPY,US
10/3/2015,170.2159882,SPY,US
11/3/2015,169.817337,SPY,US
12/3/2015,171.9764252,SPY,US
13/3/2015,170.9217682,SPY,US
16/3/2015,173.2053528,SPY,US
17/3/2015,172.690567,SPY,US
18/3/2015,174.7665253,SPY,US
19/3/2015,173.9693604,SPY,US
20/3/2015,175.5049896,SPY,US
23/3/2015,175.1629333,SPY,US
24/3/2015,174.1786804,SPY,US
25/3/2015,171.6263733,SPY,US
26/3/2015,171.2176361,SPY,US
27/3/2015,171.6096344,SPY,US
30/3/2015,173.7032928,SPY,US
31/3/2015,172.1851807,SPY,US
1/4/2015,171.5762939,SPY,US
2/4/2015,172.1935577,SPY,US
6/4/2015,173.3529358,SPY,US
7/4/2015,172.8941956,SPY,US
8/4/2015,173.4780426,SPY,US
9/4/2015,174.2454224,SPY,US
10/4/2015,175.1963348,SPY,US
13/4/2015,174.4039154,SPY,US
14/4/2015,174.7375946,SPY,US
15/4/2015,175.5216522,SPY,US
16/4/2015,175.4716187,SPY,US
17/4/2015,173.4530487,SPY,US
20/4/2015,175.0378876,SPY,US
21/4/2015,174.8293457,SPY,US
22/4/2015,175.688446,SPY,US
23/4/2015,176.1305542,SPY,US
24/4/2015,176.5392303,SPY,US
27/4/2015,175.8052368,SPY,US
28/4/2015,176.3641052,SPY,US
29/4/2015,175.6384125,SPY,US
30/4/2015,173.878418,SPY,US
1/5/2015,175.7635651,SPY,US
4/5/2015,176.2639771,SPY,US
5/5/2015,174.2454224,SPY,US
6/5/2015,173.5281372,SPY,US
7/5/2015,174.2203674,SPY,US
8/5/2015,176.5142212,SPY,US
11/5/2015,175.6717529,SPY,US
12/5/2015,175.1463013,SPY,US
13/5/2015,175.1796417,SPY,US
14/5/2015,177.0063629,SPY,US
15/5/2015,177.1982269,SPY,US
18/5/2015,177.7487183,SPY,US
19/5/2015,177.6902771,SPY,US
20/5/2015,177.565155,SPY,US
21/5/2015,178.0823517,SPY,US
22/5/2015,177.6569672,SPY,US
26/5/2015,175.7468414,SPY,US
27/5/2015,177.4151001,SPY,US
28/5/2015,177.2148895,SPY,US
29/5/2015,176.1138763,SPY,US
1/6/2015,176.4725494,SPY,US
2/6/2015,176.2973938,SPY,US
3/6/2015,176.7644501,SPY,US
4/6/2015,175.2713623,SPY,US
5/6/2015,174.9711304,SPY,US
8/6/2015,173.8950958,SPY,US
9/6/2015,173.8701019,SPY,US
10/6/2015,175.9553528,SPY,US
11/6/2015,176.5225677,SPY,US
12/6/2015,175.1713104,SPY,US
15/6/2015,174.4205933,SPY,US
16/6/2015,175.3714905,SPY,US
17/6/2015,175.6550903,SPY,US
18/6/2015,177.481781,SPY,US
19/6/2015,176.6938934,SPY,US
22/6/2015,177.5991364,SPY,US
23/6/2015,177.724823,SPY,US
24/6/2015,176.4341125,SPY,US
25/6/2015,175.8976593,SPY,US
26/6/2015,175.8641357,SPY,US
29/6/2015,172.176178,SPY,US
30/6/2015,172.5365753,SPY,US
1/7/2015,173.9196014,SPY,US
2/7/2015,173.7603455,SPY,US
6/7/2015,173.2658386,SPY,US
7/7/2015,174.3554688,SPY,US
8/7/2015,171.4302368,SPY,US
9/7/2015,171.740387,SPY,US
10/7/2015,173.902771,SPY,US
13/7/2015,175.8222351,SPY,US
14/7/2015,176.5849609,SPY,US
15/7/2015,176.5263367,SPY,US
16/7/2015,177.9427795,SPY,US
17/7/2015,178.0936584,SPY,US
20/7/2015,178.1858521,SPY,US
21/7/2015,177.481781,SPY,US
22/7/2015,177.1633148,SPY,US
23/7/2015,176.165863,SPY,US
24/7/2015,174.3386536,SPY,US
27/7/2015,173.3244324,SPY,US
28/7/2015,175.4534302,SPY,US
29/7/2015,176.6604004,SPY,US
30/7/2015,176.7023468,SPY,US
31/7/2015,176.4341125,SPY,US
3/8/2015,175.8390198,SPY,US
4/8/2015,175.4953308,SPY,US
5/8/2015,176.0736542,SPY,US
6/8/2015,174.6320343,SPY,US
7/8/2015,174.2967377,SPY,US
10/8/2015,176.4927826,SPY,US
11/8/2015,174.9002686,SPY,US
12/8/2015,175.1097565,SPY,US
13/8/2015,174.891861,SPY,US
14/8/2015,175.5289154,SPY,US
17/8/2015,176.5095062,SPY,US
18/8/2015,175.9982452,SPY,US
19/8/2015,174.6068878,SPY,US
20/8/2015,170.9608459,SPY,US
21/8/2015,165.8145294,SPY,US
24/8/2015,158.8326111,SPY,US
25/8/2015,156.9635315,SPY,US
26/8/2015,162.9898987,SPY,US
27/8/2015,167.0214233,SPY,US
28/8/2015,167.0298615,SPY,US
31/8/2015,165.6803894,SPY,US
1/9/2015,160.735199,SPY,US
2/9/2015,163.7861328,SPY,US
3/9/2015,163.9035187,SPY,US
4/9/2015,161.4225311,SPY,US
8/9/2015,165.4793243,SPY,US
9/9/2015,163.2664948,SPY,US
10/9/2015,164.1549225,SPY,US
11/9/2015,164.9008789,SPY,US
14/9/2015,164.289032,SPY,US
15/9/2015,166.3425903,SPY,US
16/9/2015,167.7842102,SPY,US
17/9/2015,167.4071045,SPY,US
18/9/2015,164.6713867,SPY,US
21/9/2015,165.5223083,SPY,US
22/9/2015,163.3738403,SPY,US
23/9/2015,163.1126862,SPY,US
24/9/2015,162.5228729,SPY,US
25/9/2015,162.4807587,SPY,US
28/9/2015,158.4029541,SPY,US
29/9/2015,158.4956207,SPY,US
30/9/2015,161.4528656,SPY,US
1/10/2015,161.8741608,SPY,US
2/10/2015,164.2922058,SPY,US
5/10/2015,167.2157898,SPY,US
6/10/2015,166.6428223,SPY,US
7/10/2015,168.0077209,SPY,US
8/10/2015,169.524292,SPY,US
9/10/2015,169.6253967,SPY,US
12/10/2015,169.7854614,SPY,US
13/10/2015,168.7154541,SPY,US
14/10/2015,167.9066315,SPY,US
15/10/2015,170.4847565,SPY,US
16/10/2015,171.2598572,SPY,US
19/10/2015,171.3441315,SPY,US
20/10/2015,171.1250763,SPY,US
21/10/2015,170.0634918,SPY,US
22/10/2015,172.9365234,SPY,US
23/10/2015,174.8322144,SPY,US
26/10/2015,174.4025269,SPY,US
27/10/2015,174.0654907,SPY,US
28/10/2015,176.0454102,SPY,US
29/10/2015,175.9442902,SPY,US
30/10/2015,175.1860352,SPY,US
2/11/2015,177.2586517,SPY,US
3/11/2015,177.7725525,SPY,US
4/11/2015,177.2333679,SPY,US
5/11/2015,177.0564423,SPY,US
6/11/2015,176.9637756,SPY,US
9/11/2015,175.312439,SPY,US
10/11/2015,175.7168274,SPY,US
11/11/2015,175.026001,SPY,US
12/11/2015,172.5826263,SPY,US
13/11/2015,170.6448517,SPY,US
16/11/2015,173.2398071,SPY,US
17/11/2015,173.1134033,SPY,US
18/11/2015,175.8600769,SPY,US
19/11/2015,175.7084045,SPY,US
20/11/2015,176.3487091,SPY,US
23/11/2015,176.1465302,SPY,US
24/11/2015,176.3824005,SPY,US
25/11/2015,176.357193,SPY,US
27/11/2015,176.5594025,SPY,US
30/11/2015,175.8263855,SPY,US
1/12/2015,177.503006,SPY,US
2/12/2015,175.6916046,SPY,US
3/12/2015,173.2313538,SPY,US
4/12/2015,176.6098938,SPY,US
7/12/2015,175.539917,SPY,US
8/12/2015,174.3603668,SPY,US
9/12/2015,173.0039215,SPY,US
10/12/2015,173.4504547,SPY,US
11/12/2015,170.0888062,SPY,US
14/12/2015,170.9481812,SPY,US
15/12/2015,172.7427673,SPY,US
16/12/2015,175.2702789,SPY,US
17/12/2015,172.5995026,SPY,US
18/12/2015,169.5246277,SPY,US
21/12/2015,170.9230804,SPY,US
22/12/2015,172.4740753,SPY,US
23/12/2015,174.609848,SPY,US
24/12/2015,174.3216858,SPY,US
28/12/2015,173.9233856,SPY,US
29/12/2015,175.7794495,SPY,US
30/12/2015,174.5335541,SPY,US
31/12/2015,172.7876587,SPY,US
4/1/2016,170.3721924,SPY,US
5/1/2016,170.6603394,SPY,US
6/1/2016,168.5075989,SPY,US
7/1/2016,164.4648132,SPY,US
8/1/2016,162.6595459,SPY,US
11/1/2016,162.8205872,SPY,US
12/1/2016,164.1343231,SPY,US
13/1/2016,160.0407104,SPY,US
14/1/2016,162.6681213,SPY,US
15/1/2016,159.176178,SPY,US
19/1/2016,159.3880615,SPY,US
20/1/2016,157.3455048,SPY,US
21/1/2016,158.2269135,SPY,US
22/1/2016,161.4730225,SPY,US
25/1/2016,159.0321198,SPY,US
26/1/2016,161.2018127,SPY,US
27/1/2016,159.4473572,SPY,US
28/1/2016,160.2779541,SPY,US
29/1/2016,164.1851959,SPY,US
1/2/2016,164.1258545,SPY,US
2/2/2016,161.1679077,SPY,US
3/2/2016,162.1341095,SPY,US
4/2/2016,162.388382,SPY,US
5/2/2016,159.2948608,SPY,US
8/2/2016,157.1505585,SPY,US
9/2/2016,157.1590424,SPY,US
10/2/2016,157.0234375,SPY,US
11/2/2016,154.9808807,SPY,US
12/2/2016,158.1761169,SPY,US
16/2/2016,160.8458557,SPY,US
17/2/2016,163.4732361,SPY,US
18/2/2016,162.8036041,SPY,US
19/2/2016,162.7274017,SPY,US
22/2/2016,165.0835266,SPY,US
23/2/2016,162.9986115,SPY,US
24/2/2016,163.7444305,SPY,US
25/2/2016,165.7276306,SPY,US
26/2/2016,165.3462677,SPY,US
29/2/2016,164.0495453,SPY,US
1/3/2016,167.9058685,SPY,US
2/3/2016,168.6601563,SPY,US
3/3/2016,169.3211975,SPY,US
4/3/2016,169.8720856,SPY,US
7/3/2016,170.0077362,SPY,US
8/3/2016,168.1516266,SPY,US
9/3/2016,168.9822388,SPY,US
10/3/2016,169.1178131,SPY,US
11/3/2016,171.8468933,SPY,US
14/3/2016,171.6265259,SPY,US
15/3/2016,171.3468781,SPY,US
16/3/2016,172.3384705,SPY,US
17/3/2016,173.4318085,SPY,US
18/3/2016,174.1133118,SPY,US
21/3/2016,174.3603973,SPY,US
22/3/2016,174.2666473,SPY,US
23/3/2016,173.1166077,SPY,US
24/3/2016,173.039856,SPY,US
28/3/2016,173.1421051,SPY,US
29/3/2016,174.7437439,SPY,US
30/3/2016,175.5104675,SPY,US
31/3/2016,175.0844879,SPY,US
1/4/2016,176.2771759,SPY,US
4/4/2016,175.7064056,SPY,US
5/4/2016,173.9515076,SPY,US
6/4/2016,175.851181,SPY,US
7/4/2016,173.7470093,SPY,US
8/4/2016,174.2155151,SPY,US
11/4/2016,173.8066559,SPY,US
12/4/2016,175.4252472,SPY,US
13/4/2016,177.1972046,SPY,US
14/4/2016,177.2056885,SPY,US
15/4/2016,177.0098114,SPY,US
18/4/2016,178.2536011,SPY,US
19/4/2016,178.8158722,SPY,US
20/4/2016,178.9862823,SPY,US
21/4/2016,178.0235748,SPY,US
22/4/2016,178.0235748,SPY,US
25/4/2016,177.7168884,SPY,US
26/4/2016,177.9809723,SPY,US
27/4/2016,178.3473053,SPY,US
28/4/2016,176.7286987,SPY,US
29/4/2016,175.7745667,SPY,US
2/5/2016,177.1716766,SPY,US
3/5/2016,175.6296692,SPY,US
4/5/2016,174.6499329,SPY,US
5/5/2016,174.6159058,SPY,US
6/5/2016,175.2549286,SPY,US
9/5/2016,175.3996887,SPY,US
10/5/2016,177.5806274,SPY,US
11/5/2016,175.9193573,SPY,US
12/5/2016,175.9704742,SPY,US
13/5/2016,174.4370117,SPY,US
16/5/2016,176.1578674,SPY,US
17/5/2016,174.5136871,SPY,US
18/5/2016,174.5648346,SPY,US
19/5/2016,173.9599609,SPY,US
20/5/2016,175.05896,SPY,US
23/5/2016,174.8204651,SPY,US
24/5/2016,177.0864716,SPY,US
25/5/2016,178.2876587,SPY,US
26/5/2016,178.3388062,SPY,US
27/5/2016,179.1054993,SPY,US
31/5/2016,178.7647552,SPY,US
1/6/2016,179.1311035,SPY,US
2/6/2016,179.6763,SPY,US
3/6/2016,179.1396179,SPY,US
6/6/2016,180.0511322,SPY,US
7/6/2016,180.3322449,SPY,US
8/6/2016,180.9200439,SPY,US
9/6/2016,180.6730042,SPY,US
10/6/2016,178.9606781,SPY,US
13/6/2016,177.5806274,SPY,US
14/6/2016,177.231308,SPY,US
15/6/2016,176.9842224,SPY,US
16/6/2016,177.5124359,SPY,US
17/6/2016,176.8513641,SPY,US
20/6/2016,177.9902649,SPY,US
21/6/2016,178.4955292,SPY,US
22/6/2016,178.2043457,SPY,US
23/6/2016,180.5250092,SPY,US
24/6/2016,174.0425262,SPY,US
27/6/2016,170.9255066,SPY,US
28/6/2016,174.0082855,SPY,US
29/6/2016,176.9712372,SPY,US
30/6/2016,179.3860931,SPY,US
1/7/2016,179.7628937,SPY,US
5/7/2016,178.4697876,SPY,US
6/7/2016,179.5402527,SPY,US
7/7/2016,179.428894,SPY,US
8/7/2016,182.1006927,SPY,US
11/7/2016,182.7429047,SPY,US
12/7/2016,184.070282,SPY,US
13/7/2016,184.0446167,SPY,US
14/7/2016,185.0722046,SPY,US
15/7/2016,184.8238373,SPY,US
18/7/2016,185.3205414,SPY,US
19/7/2016,185.1321411,SPY,US
20/7/2016,185.9028778,SPY,US
21/7/2016,185.2006683,SPY,US
22/7/2016,186.0313416,SPY,US
25/7/2016,185.5259857,SPY,US
26/7/2016,185.6117096,SPY,US
27/7/2016,185.4146881,SPY,US
28/7/2016,185.6288147,SPY,US
29/7/2016,185.9285126,SPY,US
1/8/2016,185.7743988,SPY,US
2/8/2016,184.5841217,SPY,US
3/8/2016,185.1235504,SPY,US
4/8/2016,185.3205414,SPY,US
5/8/2016,186.8362732,SPY,US
8/8/2016,186.7249756,SPY,US
9/8/2016,186.8362732,SPY,US
10/8/2016,186.3738251,SPY,US
11/8/2016,187.2387848,SPY,US
12/8/2016,187.0760498,SPY,US
15/8/2016,187.615509,SPY,US
16/8/2016,186.6478882,SPY,US
17/8/2016,186.9989929,SPY,US
18/8/2016,187.4185638,SPY,US
19/8/2016,187.1445618,SPY,US
22/8/2016,187.1360168,SPY,US
23/8/2016,187.5127869,SPY,US
24/8/2016,186.5536804,SPY,US
25/8/2016,186.4252167,SPY,US
26/8/2016,186.0741425,SPY,US
29/8/2016,186.9904175,SPY,US
30/8/2016,186.6821136,SPY,US
31/8/2016,186.1511688,SPY,US
1/9/2016,186.1597748,SPY,US
2/9/2016,186.9989929,SPY,US
6/9/2016,187.5641785,SPY,US
7/9/2016,187.5470123,SPY,US
8/9/2016,187.1188354,SPY,US
9/9/2016,182.6401825,SPY,US
12/9/2016,185.2606201,SPY,US
13/9/2016,182.5974121,SPY,US
14/9/2016,182.5288849,SPY,US
15/9/2016,184.3528595,SPY,US
16/9/2016,183.6402283,SPY,US
19/9/2016,183.6746368,SPY,US
20/9/2016,183.6832886,SPY,US
21/9/2016,185.7488708,SPY,US
22/9/2016,186.919342,SPY,US
23/9/2016,185.8951721,SPY,US
26/9/2016,184.3890228,SPY,US
27/9/2016,185.5336609,SPY,US
28/9/2016,186.4545746,SPY,US
29/9/2016,184.7677155,SPY,US
30/9/2016,186.1619873,SPY,US
3/10/2016,185.7144318,SPY,US
4/10/2016,184.7677155,SPY,US
5/10/2016,185.5853424,SPY,US
6/10/2016,185.7144318,SPY,US
7/10/2016,185.0775604,SPY,US
10/10/2016,186.0415192,SPY,US
11/10/2016,183.6918335,SPY,US
12/10/2016,183.9328613,SPY,US
13/10/2016,183.3303986,SPY,US
14/10/2016,183.4250793,SPY,US
17/10/2016,182.7881775,SPY,US
18/10/2016,183.9328613,SPY,US
19/10/2016,184.4234467,SPY,US
20/10/2016,184.0792236,SPY,US
21/10/2016,184.1652069,SPY,US
24/10/2016,184.9484558,SPY,US
25/10/2016,184.3287506,SPY,US
26/10/2016,183.9586945,SPY,US
27/10/2016,183.4680786,SPY,US
28/10/2016,182.9258728,SPY,US
31/10/2016,182.934494,SPY,US
1/11/2016,181.6090698,SPY,US
2/11/2016,180.5159912,SPY,US
3/11/2016,179.6897583,SPY,US
4/11/2016,179.4918518,SPY,US
7/11/2016,183.4509277,SPY,US
8/11/2016,184.2771454,SPY,US
9/11/2016,186.2308502,SPY,US
10/11/2016,186.6956024,SPY,US
11/11/2016,186.2652588,SPY,US
14/11/2016,186.4116211,SPY,US
15/11/2016,187.8661499,SPY,US
16/11/2016,187.5131836,SPY,US
17/11/2016,188.4772186,SPY,US
18/11/2016,188.0554352,SPY,US
21/11/2016,189.4755249,SPY,US
22/11/2016,189.8456421,SPY,US
23/11/2016,189.9489288,SPY,US
25/11/2016,190.6547241,SPY,US
28/11/2016,189.7595673,SPY,US
29/11/2016,190.1296387,SPY,US
30/11/2016,189.6734924,SPY,US
1/12/2016,188.9763641,SPY,US
2/12/2016,189.0710144,SPY,US
5/12/2016,190.2071228,SPY,US
