Date,Adj_Close,Ticker,Market
2014-05-20,153.43133544921875,SPY,US
2014-05-21,154.723876953125,SPY,US
2014-05-22,155.10020446777344,SPY,US
2014-05-23,155.7219696044922,SPY,US
2014-05-27,156.6790771484375,SPY,US
2014-05-28,156.56455993652344,SPY,US
2014-05-29,157.37448120117188,SPY,US
2014-05-30,157.62808227539062,SPY,US
2014-06-02,157.80801391601562,SPY,US
2014-06-03,157.72618103027344,SPY,US
2014-06-04,158.0453643798828,SPY,US
2014-06-05,159.07601928710938,SPY,US
2014-06-06,159.8369140625,SPY,US
2014-06-09,160.00051879882812,SPY,US
2014-06-10,160.016845703125,SPY,US
2014-06-11,159.4605255126953,SPY,US
2014-06-12,158.33160400390625,SPY,US
2014-06-13,158.81431579589844,SPY,US
2014-06-16,158.94520568847656,SPY,US
2014-06-17,159.38699340820312,SPY,US
2014-06-18,160.55679321289062,SPY,US
2014-06-19,160.73680114746094,SPY,US
2014-06-20,161.06309509277344,SPY,US
2014-06-23,161.01377868652344,SPY,US
2014-06-24,160.04383850097656,SPY,US
2014-06-25,160.76719665527344,SPY,US
2014-06-26,160.6521453857422,SPY,US
2014-06-27,160.9644775390625,SPY,US
2014-06-30,160.8822784423828,SPY,US
2014-07-01,161.95912170410156,SPY,US
2014-07-02,162.12347412109375,SPY,US
2014-07-03,162.92080688476562,SPY,US
2014-07-07,162.35365295410156,SPY,US
2014-07-08,161.3097686767578,SPY,US
2014-07-09,162.03305053710938,SPY,US
2014-07-10,161.39190673828125,SPY,US
2014-07-11,161.61386108398438,SPY,US
2014-07-14,162.4276123046875,SPY,US
2014-07-15,162.12347412109375,SPY,US
2014-07-16,162.72360229492188,SPY,US
2014-07-17,160.87399291992188,SPY,US
2014-07-18,162.5181121826172,SPY,US
2014-07-21,162.2139129638672,SPY,US
2014-07-22,162.92080688476562,SPY,US
2014-07-23,163.2825164794922,SPY,US
2014-07-24,163.290771484375,SPY,US
2014-07-25,162.52626037597656,SPY,US
2014-07-28,162.5919952392578,SPY,US
2014-07-29,161.89332580566406,SPY,US
2014-07-30,161.91793823242188,SPY,US
2014-07-31,158.72039794921875,SPY,US
2014-08-01,158.23545837402344,SPY,US
2014-08-04,159.37799072265625,SPY,US
2014-08-05,157.83261108398438,SPY,US
2014-08-06,157.88194274902344,SPY,US
2014-08-07,157.02706909179688,SPY,US
2014-08-08,158.8437042236328,SPY,US
2014-08-11,159.30401611328125,SPY,US
2014-08-12,159.0821075439453,SPY,US
2014-08-13,160.158935546875,SPY,US
2014-08-14,160.91513061523438,SPY,US
2014-08-15,160.8822784423828,SPY,US
2014-08-18,162.23036193847656,SPY,US
2014-08-19,163.0770263671875,SPY,US
2014-08-20,163.51268005371094,SPY,US
2014-08-21,163.9894256591797,SPY,US
2014-08-22,163.73463439941406,SPY,US
2014-08-25,164.56488037109375,SPY,US
2014-08-26,164.6717071533203,SPY,US
2014-08-27,164.60597229003906,SPY,US
2014-08-28,164.5154571533203,SPY,US
2014-08-29,164.98411560058594,SPY,US
2014-09-02,164.90187072753906,SPY,US
2014-09-03,164.81146240234375,SPY,US
2014-09-04,164.57305908203125,SPY,US
2014-09-05,165.3128662109375,SPY,US
2014-09-08,164.8854217529297,SPY,US
2014-09-09,163.8415069580078,SPY,US
2014-09-10,164.45802307128906,SPY,US
2014-09-11,164.64703369140625,SPY,US
2014-09-12,163.68533325195312,SPY,US
2014-09-15,163.56198120117188,SPY,US
2014-09-16,164.7949981689453,SPY,US
2014-09-17,165.01693725585938,SPY,US
2014-09-18,165.89649963378906,SPY,US
2014-09-19,165.74705505371094,SPY,US
2014-09-22,164.4669647216797,SPY,US
2014-09-23,163.5254669189453,SPY,US
2014-09-24,164.8055877685547,SPY,US
2014-09-25,162.14633178710938,SPY,US
2014-09-26,163.43463134765625,SPY,US
2014-09-29,163.13734436035156,SPY,US
2014-09-30,162.70791625976562,SPY,US
2014-10-01,160.50291442871094,SPY,US
2014-10-02,160.5277099609375,SPY,US
2014-10-03,162.29498291015625,SPY,US
2014-10-06,162.1050262451172,SPY,US
2014-10-07,159.60276794433594,SPY,US
2014-10-08,162.39405822753906,SPY,US
2014-10-09,159.1732940673828,SPY,US
2014-10-10,157.35641479492188,SPY,US
2014-10-13,154.77149963378906,SPY,US
2014-10-14,155.01104736328125,SPY,US
2014-10-15,153.96221923828125,SPY,US
2014-10-16,153.83006286621094,SPY,US
2014-10-17,155.64691162109375,SPY,US
2014-10-20,157.158203125,SPY,US
2014-10-21,160.2716827392578,SPY,US
2014-10-22,159.1320037841797,SPY,US
2014-10-23,160.98187255859375,SPY,US
2014-10-24,162.2206268310547,SPY,US
2014-10-27,161.99766540527344,SPY,US
2014-10-28,163.85585021972656,SPY,US
2014-10-29,163.60809326171875,SPY,US
2014-10-30,164.65687561035156,SPY,US
2014-10-31,166.53981018066406,SPY,US
2014-11-03,166.6306610107422,SPY,US
2014-11-04,166.05258178710938,SPY,US
2014-11-05,167.1013946533203,SPY,US
2014-11-06,167.77035522460938,SPY,US
2014-11-07,167.92721557617188,SPY,US
2014-11-10,168.4557647705078,SPY,US
2014-11-11,168.62098693847656,SPY,US
2014-11-12,168.43930053710938,SPY,US
2014-11-13,168.6291961669922,SPY,US
2014-11-14,168.67047119140625,SPY,US
2014-11-17,168.7778778076172,SPY,US
2014-11-18,169.7523956298828,SPY,US
2014-11-19,169.47979736328125,SPY,US
2014-11-20,169.77719116210938,SPY,US
2014-11-21,170.68557739257812,SPY,US
2014-11-24,171.16456604003906,SPY,US
2014-11-25,171.04067993164062,SPY,US
2014-11-26,171.4783935546875,SPY,US
2014-11-28,171.1150360107422,SPY,US
2014-12-01,169.92581176757812,SPY,US
2014-12-02,171.02415466308594,SPY,US
2014-12-03,171.68484497070312,SPY,US
2014-12-04,171.49488830566406,SPY,US
2014-12-05,171.7756805419922,SPY,US
2014-12-08,170.62779235839844,SPY,US
2014-12-09,170.51217651367188,SPY,US
2014-12-10,167.778564453125,SPY,US
2014-12-11,168.6291961669922,SPY,US
2014-12-12,165.9038848876953,SPY,US
2014-12-15,164.7642822265625,SPY,US
2014-12-16,163.44296264648438,SPY,US
2014-12-17,166.64720153808594,SPY,US
2014-12-18,170.76817321777344,SPY,US
2014-12-19,171.4947967529297,SPY,US
2014-12-22,172.28367614746094,SPY,US
2014-12-23,172.51612854003906,SPY,US
2014-12-24,172.5328369140625,SPY,US
2014-12-26,173.08912658691406,SPY,US
2014-12-29,173.3216552734375,SPY,US
2014-12-30,172.39161682128906,SPY,US
2014-12-31,170.68093872070312,SPY,US
2015-01-02,170.58961486816406,SPY,US
2015-01-05,167.50880432128906,SPY,US
2015-01-06,165.93104553222656,SPY,US
2015-01-07,167.99880981445312,SPY,US
2015-01-08,170.97991943359375,SPY,US
2015-01-09,169.6096954345703,SPY,US
2015-01-12,168.2810821533203,SPY,US
2015-01-13,167.80776977539062,SPY,US
2015-01-14,166.79469299316406,SPY,US
2015-01-15,165.26673889160156,SPY,US
2015-01-16,167.43408203125,SPY,US
2015-01-20,167.7911376953125,SPY,US
2015-01-21,168.6382293701172,SPY,US
2015-01-22,171.14601135253906,SPY,US
2015-01-23,170.20761108398438,SPY,US
2015-01-26,170.6062774658203,SPY,US
2015-01-27,168.35589599609375,SPY,US
2015-01-28,166.19671630859375,SPY,US
2015-01-29,167.73309326171875,SPY,US
2015-01-30,165.6238250732422,SPY,US
2015-02-02,167.67491149902344,SPY,US
2015-02-03,170.09967041015625,SPY,US
2015-02-04,169.45196533203125,SPY,US
2015-02-05,171.16256713867188,SPY,US
2015-02-06,170.6893310546875,SPY,US
2015-02-09,169.92530822753906,SPY,US
2015-02-10,171.735595703125,SPY,US
2015-02-11,171.83522033691406,SPY,US
2015-02-12,173.48773193359375,SPY,US
2015-02-13,174.20184326171875,SPY,US
2015-02-17,174.4759063720703,SPY,US
2015-02-18,174.49252319335938,SPY,US
2015-02-19,174.367919921875,SPY,US
2015-02-20,175.4142608642578,SPY,US
2015-02-23,175.3893585205078,SPY,US
2015-02-24,175.8875732421875,SPY,US
2015-02-25,175.73812866210938,SPY,US
2015-02-26,175.5304718017578,SPY,US
2015-02-27,174.93258666992188,SPY,US
2015-03-02,176.0370635986328,SPY,US
2015-03-03,175.3145751953125,SPY,US
2015-03-04,174.57553100585938,SPY,US
2015-03-05,174.7665557861328,SPY,US
2015-03-06,172.30857849121094,SPY,US
2015-03-09,173.02276611328125,SPY,US
2015-03-10,170.2159423828125,SPY,US
2015-03-11,169.81736755371094,SPY,US
2015-03-12,171.97637939453125,SPY,US
2015-03-13,170.92176818847656,SPY,US
2015-03-16,173.20542907714844,SPY,US
2015-03-17,172.69052124023438,SPY,US
2015-03-18,174.7665557861328,SPY,US
2015-03-19,173.96932983398438,SPY,US
2015-03-20,175.50494384765625,SPY,US
2015-03-23,175.16297912597656,SPY,US
2015-03-24,174.1787109375,SPY,US
2015-03-25,171.62635803222656,SPY,US
2015-03-26,171.21762084960938,SPY,US
2015-03-27,171.609619140625,SPY,US
2015-03-30,173.7032470703125,SPY,US
2015-03-31,172.18519592285156,SPY,US
2015-04-01,171.57632446289062,SPY,US
2015-04-02,172.1935577392578,SPY,US
2015-04-06,173.35299682617188,SPY,US
2015-04-07,172.8942108154297,SPY,US
2015-04-08,173.47804260253906,SPY,US
2015-04-09,174.24549865722656,SPY,US
2015-04-10,175.1963653564453,SPY,US
2015-04-13,174.4039306640625,SPY,US
2015-04-14,174.73760986328125,SPY,US
2015-04-15,175.5216827392578,SPY,US
2015-04-16,175.4715576171875,SPY,US
2015-04-17,173.4530487060547,SPY,US
2015-04-20,175.03785705566406,SPY,US
2015-04-21,174.82936096191406,SPY,US
2015-04-22,175.68844604492188,SPY,US
2015-04-23,176.13058471679688,SPY,US
2015-04-24,176.53924560546875,SPY,US
2015-04-27,175.8052215576172,SPY,US
2015-04-28,176.36410522460938,SPY,US
2015-04-29,175.6383819580078,SPY,US
2015-04-30,173.87843322753906,SPY,US
2015-05-01,175.76351928710938,SPY,US
2015-05-04,176.26400756835938,SPY,US
2015-05-05,174.24549865722656,SPY,US
2015-05-06,173.52813720703125,SPY,US
2015-05-07,174.2204132080078,SPY,US
2015-05-08,176.5142822265625,SPY,US
2015-05-11,175.6717529296875,SPY,US
2015-05-12,175.146240234375,SPY,US
2015-05-13,175.1796417236328,SPY,US
2015-05-14,177.0063934326172,SPY,US
2015-05-15,177.19821166992188,SPY,US
2015-05-18,177.74874877929688,SPY,US
2015-05-19,177.6903076171875,SPY,US
2015-05-20,177.56521606445312,SPY,US
2015-05-21,178.0823516845703,SPY,US
2015-05-22,177.656982421875,SPY,US
2015-05-26,175.746826171875,SPY,US
2015-05-27,177.4150390625,SPY,US
2015-05-28,177.21484375,SPY,US
2015-05-29,176.1138916015625,SPY,US
2015-06-01,176.47250366210938,SPY,US
2015-06-02,176.29736328125,SPY,US
2015-06-03,176.7644500732422,SPY,US
2015-06-04,175.27139282226562,SPY,US
2015-06-05,174.97108459472656,SPY,US
2015-06-08,173.8951416015625,SPY,US
2015-06-09,173.8700714111328,SPY,US
2015-06-10,175.9553680419922,SPY,US
2015-06-11,176.52256774902344,SPY,US
2015-06-12,175.17124938964844,SPY,US
2015-06-15,174.42063903808594,SPY,US
2015-06-16,175.37149047851562,SPY,US
2015-06-17,175.6550750732422,SPY,US
2015-06-18,177.48179626464844,SPY,US
2015-06-19,176.69387817382812,SPY,US
2015-06-22,177.59915161132812,SPY,US
2015-06-23,177.72486877441406,SPY,US
2015-06-24,176.43408203125,SPY,US
2015-06-25,175.89764404296875,SPY,US
2015-06-26,175.86415100097656,SPY,US
2015-06-29,172.1761932373047,SPY,US
2015-06-30,172.53659057617188,SPY,US
2015-07-01,173.91957092285156,SPY,US
2015-07-02,173.76034545898438,SPY,US
2015-07-06,173.2658233642578,SPY,US
2015-07-07,174.3554229736328,SPY,US
2015-07-08,171.43028259277344,SPY,US
2015-07-09,171.74037170410156,SPY,US
2015-07-10,173.90284729003906,SPY,US
2015-07-13,175.822265625,SPY,US
2015-07-14,176.5849609375,SPY,US
2015-07-15,176.5262451171875,SPY,US
2015-07-16,177.94281005859375,SPY,US
2015-07-17,178.0937042236328,SPY,US
2015-07-20,178.18588256835938,SPY,US
2015-07-21,177.48179626464844,SPY,US
2015-07-22,177.1632537841797,SPY,US
2015-07-23,176.16586303710938,SPY,US
2015-07-24,174.3386688232422,SPY,US
2015-07-27,173.32447814941406,SPY,US
2015-07-28,175.4534454345703,SPY,US
2015-07-29,176.660400390625,SPY,US
2015-07-30,176.7023162841797,SPY,US
2015-07-31,176.43408203125,SPY,US
2015-08-03,175.83897399902344,SPY,US
2015-08-04,175.49537658691406,SPY,US
2015-08-05,176.07373046875,SPY,US
2015-08-06,174.6320343017578,SPY,US
2015-08-07,174.2967987060547,SPY,US
2015-08-10,176.4927520751953,SPY,US
2015-08-11,174.90023803710938,SPY,US
2015-08-12,175.10975646972656,SPY,US
2015-08-13,174.891845703125,SPY,US
2015-08-14,175.52891540527344,SPY,US
2015-08-17,176.509521484375,SPY,US
2015-08-18,175.9982147216797,SPY,US
2015-08-19,174.60687255859375,SPY,US
2015-08-20,170.9608917236328,SPY,US
2015-08-21,165.81455993652344,SPY,US
2015-08-24,158.8325653076172,SPY,US
2015-08-25,156.96348571777344,SPY,US
2015-08-26,162.98989868164062,SPY,US
2015-08-27,167.02145385742188,SPY,US
2015-08-28,167.0298614501953,SPY,US
2015-08-31,165.68038940429688,SPY,US
2015-09-01,160.73524475097656,SPY,US
2015-09-02,163.78611755371094,SPY,US
2015-09-03,163.90350341796875,SPY,US
2015-09-04,161.42251586914062,SPY,US
2015-09-08,165.47923278808594,SPY,US
2015-09-09,163.26644897460938,SPY,US
2015-09-10,164.15493774414062,SPY,US
2015-09-11,164.90090942382812,SPY,US
2015-09-14,164.28903198242188,SPY,US
2015-09-15,166.34262084960938,SPY,US
2015-09-16,167.7842254638672,SPY,US
2015-09-17,167.4071044921875,SPY,US
2015-09-18,164.67135620117188,SPY,US
2015-09-21,165.52227783203125,SPY,US
2015-09-22,163.3738555908203,SPY,US
2015-09-23,163.11268615722656,SPY,US
2015-09-24,162.52288818359375,SPY,US
2015-09-25,162.48077392578125,SPY,US
2015-09-28,158.4029541015625,SPY,US
2015-09-29,158.4956512451172,SPY,US
2015-09-30,161.452880859375,SPY,US
2015-10-01,161.87416076660156,SPY,US
2015-10-02,164.29217529296875,SPY,US
2015-10-05,167.2157745361328,SPY,US
2015-10-06,166.64285278320312,SPY,US
2015-10-07,168.0077667236328,SPY,US
2015-10-08,169.52432250976562,SPY,US
2015-10-09,169.62538146972656,SPY,US
2015-10-12,169.7854461669922,SPY,US
2015-10-13,168.7154541015625,SPY,US
2015-10-14,167.90664672851562,SPY,US
2015-10-15,170.48480224609375,SPY,US
2015-10-16,171.25991821289062,SPY,US
2015-10-19,171.34417724609375,SPY,US
2015-10-20,171.1251678466797,SPY,US
2015-10-21,170.06350708007812,SPY,US
2015-10-22,172.9365692138672,SPY,US
2015-10-23,174.83221435546875,SPY,US
2015-10-26,174.4025115966797,SPY,US
2015-10-27,174.0655059814453,SPY,US
2015-10-28,176.04542541503906,SPY,US
2015-10-29,175.94430541992188,SPY,US
2015-10-30,175.18603515625,SPY,US
2015-11-02,177.2586669921875,SPY,US
2015-11-03,177.77256774902344,SPY,US
2015-11-04,177.23338317871094,SPY,US
2015-11-05,177.0564422607422,SPY,US
2015-11-06,176.96372985839844,SPY,US
2015-11-09,175.3124542236328,SPY,US
2015-11-10,175.7168426513672,SPY,US
2015-11-11,175.02590942382812,SPY,US
2015-11-12,172.5826416015625,SPY,US
2015-11-13,170.6448516845703,SPY,US
2015-11-16,173.23983764648438,SPY,US
2015-11-17,173.1134033203125,SPY,US
2015-11-18,175.8600616455078,SPY,US
2015-11-19,175.70840454101562,SPY,US
2015-11-20,176.34872436523438,SPY,US
2015-11-23,176.14654541015625,SPY,US
2015-11-24,176.38241577148438,SPY,US
2015-11-25,176.357177734375,SPY,US
2015-11-27,176.55931091308594,SPY,US
2015-11-30,175.82638549804688,SPY,US
2015-12-01,177.50299072265625,SPY,US
2015-12-02,175.69154357910156,SPY,US
2015-12-03,173.23141479492188,SPY,US
2015-12-04,176.60992431640625,SPY,US
2015-12-07,175.5399169921875,SPY,US
2015-12-08,174.36044311523438,SPY,US
2015-12-09,173.00387573242188,SPY,US
2015-12-10,173.450439453125,SPY,US
2015-12-11,170.08872985839844,SPY,US
2015-12-14,170.94813537597656,SPY,US
2015-12-15,172.74270629882812,SPY,US
2015-12-16,175.2703094482422,SPY,US
2015-12-17,172.59947204589844,SPY,US
2015-12-18,169.52464294433594,SPY,US
2015-12-21,170.92303466796875,SPY,US
2015-12-22,172.47409057617188,SPY,US
2015-12-23,174.60989379882812,SPY,US
2015-12-24,174.32171630859375,SPY,US
2015-12-28,173.92335510253906,SPY,US
2015-12-29,175.77943420410156,SPY,US
2015-12-30,174.5335235595703,SPY,US
2015-12-31,172.78761291503906,SPY,US
2016-01-04,170.3721466064453,SPY,US
2016-01-05,170.6603240966797,SPY,US
2016-01-06,168.5076141357422,SPY,US
2016-01-07,164.4647979736328,SPY,US
2016-01-08,162.65957641601562,SPY,US
2016-01-11,162.82058715820312,SPY,US
2016-01-12,164.1342315673828,SPY,US
2016-01-13,160.04067993164062,SPY,US
2016-01-14,162.6680450439453,SPY,US
2016-01-15,159.1761932373047,SPY,US
2016-01-19,159.38807678222656,SPY,US
2016-01-20,157.34547424316406,SPY,US
2016-01-21,158.22694396972656,SPY,US
2016-01-22,161.4730224609375,SPY,US
2016-01-25,159.03213500976562,SPY,US
2016-01-26,161.20179748535156,SPY,US
2016-01-27,159.4473876953125,SPY,US
2016-01-28,160.2779998779297,SPY,US
2016-01-29,164.18515014648438,SPY,US
2016-02-01,164.1257781982422,SPY,US
2016-02-02,161.16790771484375,SPY,US
2016-02-03,162.13412475585938,SPY,US
2016-02-04,162.3883514404297,SPY,US
2016-02-05,159.2948760986328,SPY,US
2016-02-08,157.15061950683594,SPY,US
2016-02-09,157.15902709960938,SPY,US
2016-02-10,157.0234375,SPY,US
2016-02-11,154.9808349609375,SPY,US
2016-02-12,158.17611694335938,SPY,US
2016-02-16,160.8458709716797,SPY,US
2016-02-17,163.4732208251953,SPY,US
2016-02-18,162.80361938476562,SPY,US
2016-02-19,162.7273712158203,SPY,US
2016-02-22,165.0835418701172,SPY,US
2016-02-23,162.99859619140625,SPY,US
2016-02-24,163.74441528320312,SPY,US
2016-02-25,165.72763061523438,SPY,US
2016-02-26,165.34629821777344,SPY,US
2016-02-29,164.04946899414062,SPY,US
2016-03-01,167.9058074951172,SPY,US
2016-03-02,168.66015625,SPY,US
2016-03-03,169.32122802734375,SPY,US
2016-03-04,169.87213134765625,SPY,US
2016-03-07,170.00775146484375,SPY,US
2016-03-08,168.151611328125,SPY,US
2016-03-09,168.98223876953125,SPY,US
2016-03-10,169.1177978515625,SPY,US
2016-03-11,171.8468780517578,SPY,US
2016-03-14,171.62657165527344,SPY,US
2016-03-15,171.34686279296875,SPY,US
2016-03-16,172.33843994140625,SPY,US
2016-03-17,173.4318084716797,SPY,US
2016-03-18,174.11329650878906,SPY,US
2016-03-21,174.3603515625,SPY,US
2016-03-22,174.26666259765625,SPY,US
2016-03-23,173.11654663085938,SPY,US
2016-03-24,173.03993225097656,SPY,US
2016-03-28,173.1421356201172,SPY,US
2016-03-29,174.7436981201172,SPY,US
2016-03-30,175.5104522705078,SPY,US
2016-03-31,175.08447265625,SPY,US
2016-04-01,176.2771759033203,SPY,US
2016-04-04,175.7063751220703,SPY,US
2016-04-05,173.95144653320312,SPY,US
2016-04-06,175.8511962890625,SPY,US
2016-04-07,173.7469940185547,SPY,US
2016-04-08,174.21554565429688,SPY,US
2016-04-11,173.80657958984375,SPY,US
2016-04-12,175.4252166748047,SPY,US
2016-04-13,177.1971893310547,SPY,US
2016-04-14,177.20578002929688,SPY,US
2016-04-15,177.0098114013672,SPY,US
2016-04-18,178.2536163330078,SPY,US
2016-04-19,178.8157958984375,SPY,US
2016-04-20,178.9862518310547,SPY,US
2016-04-21,178.0235595703125,SPY,US
2016-04-22,178.0235595703125,SPY,US
2016-04-25,177.71682739257812,SPY,US
2016-04-26,177.98097229003906,SPY,US
2016-04-27,178.3472900390625,SPY,US
2016-04-28,176.72865295410156,SPY,US
2016-04-29,175.7745361328125,SPY,US
2016-05-02,177.171630859375,SPY,US
2016-05-03,175.62966918945312,SPY,US
2016-05-04,174.64999389648438,SPY,US
2016-05-05,174.6159210205078,SPY,US
2016-05-06,175.25486755371094,SPY,US
2016-05-09,175.3997039794922,SPY,US
2016-05-10,177.58058166503906,SPY,US
2016-05-11,175.91932678222656,SPY,US
2016-05-12,175.97047424316406,SPY,US
2016-05-13,174.43704223632812,SPY,US
2016-05-16,176.1579132080078,SPY,US
2016-05-17,174.513671875,SPY,US
2016-05-18,174.5648651123047,SPY,US
2016-05-19,173.9599609375,SPY,US
2016-05-20,175.05892944335938,SPY,US
2016-05-23,174.8203582763672,SPY,US
2016-05-24,177.0865020751953,SPY,US
2016-05-25,178.28770446777344,SPY,US
2016-05-26,178.3387908935547,SPY,US
2016-05-27,179.10548400878906,SPY,US
2016-05-31,178.76475524902344,SPY,US
2016-06-01,179.1310577392578,SPY,US
2016-06-02,179.67630004882812,SPY,US
2016-06-03,179.13954162597656,SPY,US
2016-06-06,180.05113220214844,SPY,US
2016-06-07,180.33224487304688,SPY,US
2016-06-08,180.9200439453125,SPY,US
2016-06-09,180.6729736328125,SPY,US
2016-06-10,178.960693359375,SPY,US
2016-06-13,177.58058166503906,SPY,US
2016-06-14,177.2313232421875,SPY,US
2016-06-15,176.9842529296875,SPY,US
2016-06-16,177.51243591308594,SPY,US
2016-06-17,176.85134887695312,SPY,US
2016-06-20,177.9902801513672,SPY,US
2016-06-21,178.49549865722656,SPY,US
2016-06-22,178.204345703125,SPY,US
2016-06-23,180.52505493164062,SPY,US
2016-06-24,174.04257202148438,SPY,US
2016-06-27,170.9254608154297,SPY,US
2016-06-28,174.00827026367188,SPY,US
2016-06-29,176.9712371826172,SPY,US
2016-06-30,179.38609313964844,SPY,US
2016-07-01,179.76290893554688,SPY,US
2016-07-05,178.46981811523438,SPY,US
2016-07-06,179.54026794433594,SPY,US
2016-07-07,179.42892456054688,SPY,US
2016-07-08,182.1007080078125,SPY,US
2016-07-11,182.74295043945312,SPY,US
2016-07-12,184.07025146484375,SPY,US
2016-07-13,184.04458618164062,SPY,US
2016-07-14,185.07220458984375,SPY,US
2016-07-15,184.82388305664062,SPY,US
2016-07-18,185.32057189941406,SPY,US
2016-07-19,185.1321563720703,SPY,US
2016-07-20,185.90289306640625,SPY,US
2016-07-21,185.20062255859375,SPY,US
2016-07-22,186.03131103515625,SPY,US
2016-07-25,185.5260467529297,SPY,US
2016-07-26,185.61166381835938,SPY,US
2016-07-27,185.41477966308594,SPY,US
2016-07-28,185.6287841796875,SPY,US
2016-07-29,185.9285430908203,SPY,US
2016-08-01,185.7744598388672,SPY,US
2016-08-02,184.5841064453125,SPY,US
2016-08-03,185.12351989746094,SPY,US
2016-08-04,185.32057189941406,SPY,US
2016-08-05,186.83628845214844,SPY,US
2016-08-08,186.7249298095703,SPY,US
2016-08-09,186.83628845214844,SPY,US
2016-08-10,186.37384033203125,SPY,US
2016-08-11,187.23870849609375,SPY,US
2016-08-12,187.07603454589844,SPY,US
2016-08-15,187.61553955078125,SPY,US
2016-08-16,186.6478729248047,SPY,US
2016-08-17,186.9989776611328,SPY,US
2016-08-18,187.41854858398438,SPY,US
2016-08-19,187.14456176757812,SPY,US
2016-08-22,187.135986328125,SPY,US
2016-08-23,187.51272583007812,SPY,US
2016-08-24,186.55368041992188,SPY,US
